Sector_Code,Sector_Name,Category,Water_2015_m3_per_million_EUR,Water_2015_m3_per_million_INR,Water_2015_m3_per_INR_crore,Water_2019_m3_per_million_EUR,Water_2019_m3_per_million_INR,Water_2019_m3_per_INR_crore,Water_2022_m3_per_million_EUR,Water_2022_m3_per_million_INR,Water_2022_m3_per_INR_crore,Absolute_Change_EUR_2015_2019,Absolute_Change_INR_crore_2015_2019,Percent_Change_2015_2019,Absolute_Change_EUR_2019_2022,Absolute_Change_INR_crore_2019_2022,Percent_Change_2019_2022,Absolute_Change_EUR_2015_2022,Absolute_Change_INR_crore_2015_2022,Percent_Change_2015_2022
IN.16,"Fishing, aquaculture",Mining & Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.17,Anthracite,Mining & Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.18,Coking Coal,Mining & Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.19,Other Bituminous Coal,Mining & Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.20,Sub-Bituminous Coal,Mining & Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.21,Patent Fuel,Mining & Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.22,Lignite/Brown Coal,Mining & Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.23,BKB/Peat Briquettes,Mining & Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.24,Peat,Mining & Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.25,Crude petroleum,Mining & Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.26,Natural gas,Mining & Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.27,Natural gas liquids,Mining & Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.28,Other hydrocarbons,Mining & Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.29,Uranium and thorium ores,Mining & Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.30,Iron ores,Mining & Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.31,Copper ores,Mining & Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.32,Nickel ores,Mining & Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.33,Aluminium ores,Mining & Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.34,Meat cattle products,Manufacturing,2.6702771601006803,0.03814681657286686,0.3814681657286686,3.8262650733602404,0.04855666336751574,0.4855666336751574,12.2099191227862,0.14799901967013576,1.4799901967013576,1.15598791325956,0.1040984679464888,27.217550968761824,8.38365404942596,0.9944235630262002,204.37561768571646,9.53964196268552,1.0985220309726889,287.2192065658099
IN.35,Meat pigs products,Manufacturing,1.8458291136432001,0.02636898733776,0.2636898733776,5.57645734785128,0.07076722522653908,0.7076722522653909,2.6516908300011495,0.03214170703031696,0.3214170703031696,3.73062823420808,0.44398237888779085,167.73682091510037,-2.9247665178501303,-0.38625518196222125,-54.50406456969229,0.8058617163579493,0.0577271969255696,21.809371166692657
IN.36,Meat poultry products,Manufacturing,11.9398306296051,0.17056900899435856,1.7056900899435856,2.7692018289898304,0.035142155190226274,0.35142155190226276,157.06980622243552,1.9038764390598244,19.038764390598246,-9.170628800615269,-1.3542685380413229,-79.35058309772502,154.3006043934457,18.687342838695983,5302.553926633452,145.12997559283042,17.33307430065466,1015.5958836807685
IN.37,Meat products nec,Manufacturing,0.6045398098022801,0.00863628299717543,0.08636282997175429,0.83300471281516,0.0105711257971467,0.105711257971467,13.7505129944472,0.1666728847811782,1.666728847811782,0.22846490301287992,0.019348427999712703,22.147208379087925,12.91750828163204,1.5610175898403151,1462.842458719499,13.145973184644921,1.5803660178400278,1808.9684346889676
IN.38,Vegetable oils and fats,Manufacturing,51.24931453087761,0.732133064726823,7.321330647268231,25.365291615677698,0.3218945636507322,3.218945636507322,76.95764904387389,0.9328199884105925,9.328199884105926,-25.884022915199914,-4.102385010760909,-56.0256728134969,51.59235742819619,6.109254247598604,189.73159603481125,25.708334512996274,2.0068692368376952,27.407520003025336
IN.39,Dairy products,Manufacturing,18.0126646022019,0.25732378003145573,2.5732378003145575,22.9617943541413,0.2913933293672754,2.913933293672754,600.6808126068835,7.280979546750102,72.80979546750102,4.949129751939399,0.3406954933581967,13.234810448225321,577.7190182527422,69.89586217382826,2397.8546035872046,582.6681480046816,70.23655766718646,2728.4409256442414
IN.40,Processed rice,Manufacturing,6.2500025519861,0.08928575074265857,0.8928575074265857,6.922697744035899,0.08785149421365354,0.8785149421365355,305.500476194982,3.703036075090691,37.03036075090691,0.6726951920497992,-0.01434256529005018,-1.6045695394271962,298.57777845094614,36.151845808770375,4110.429974157071,299.2504736429959,36.137503243480324,4042.870697312834
IN.41,Sugar,Manufacturing,15.1119826951,0.21588546707285713,2.158854670728571,14.250856395430002,0.18084843141408632,1.8084843141408633,17.512327586628203,0.2122706374136752,2.122706374136752,-0.8611262996699978,-0.3503703565877079,-16.221941287814495,3.2614711911982006,0.3142220599958885,17.3652823370884,2.400344891528203,-0.036148296591819395,-1.673644855911796
IN.42,Food products nec,Manufacturing,113.50225157849479,1.62146073683564,16.2146073683564,143.67735920739742,1.8233167412106273,18.233167412106273,893.681026686579,10.832497293170654,108.32497293170654,30.175107628902623,2.018560043749872,12.448254313859051,750.0036674791816,90.09180551960027,494.0823646260114,780.1787751080842,92.11036556335014,568.0352482084448
IN.43,Beverages,Manufacturing,13.83903842428,0.1977005489182857,1.977005489182857,10.49603356023,0.13319839543439085,1.3319839543439085,28.520596584144,0.34570420101992727,3.457042010199273,-3.34300486405,-0.6450215348389485,-32.60969387427819,18.024563023914,2.1250580558553644,159.42112798359324,14.681558159863998,1.480036521016416,74.82469230294406
IN.44,Fish products,Manufacturing,294.1584078834607,4.202262969763725,42.02262969763724,398.12583301402645,5.052358286980032,50.523582869800315,1195.0967462315405,14.486021166442915,144.86021166442916,103.96742513056574,8.500953172163072,20.228983629753035,796.970913217514,94.33662879462884,186.71431496570747,900.9383383480797,102.83758196679192,244.713706804279
IN.45,Tobacco products,Manufacturing,0.792904353994,0.011327205057057144,0.11327205057057144,0.72151043501,0.009156223794543148,0.09156223794543147,3.4138633819100006,0.041380162204969706,0.41380162204969706,-0.07139391898400005,-0.021709812625139963,-18.998357443259977,2.6923529469000007,0.32223938410426556,348.1326632295088,2.6209590279160007,0.3005295714791256,262.99481804916627
IN.46,Textiles,Manufacturing,279.912256390014,3.998746519857343,39.98746519857343,273.2287550448397,3.467369987878677,34.67369987878677,455.38361085237705,5.5198013436651765,55.19801343665176,-6.683501345174307,-5.313765319786661,-13.288245231217896,182.15485580753733,20.524313557864993,59.191034470701574,175.47135446236302,15.210548238078331,38.03733942412214
IN.47,Wearing apparel; furs,Manufacturing,114.21405197599998,1.6316293139428568,16.316293139428566,195.10190226140003,2.4759124652461932,24.75912465246193,243.54005822250002,2.952000705727273,29.52000705727273,80.88785028540005,8.442831513033365,51.7416181770516,48.438155961099994,4.760882404810797,19.22802276497189,129.32600624650004,13.203713917844162,80.9185310640718
IN.48,Leather products,Manufacturing,22.855088504003103,0.32650126434290144,3.2650126434290145,28.8423503085526,0.36601967396640356,3.660196739664036,35.778747436546006,0.43368178710964855,4.3368178710964855,5.987261804549497,0.39518409623502126,12.099894868138481,6.936397127993406,0.6766211314324497,18.480873319431034,12.923658932542903,1.071805227667471,32.81693442993453
IN.49,Wood products,Manufacturing,33.659102131945,0.4808443161706428,4.808443161706428,67.898803684653,0.8616599452367133,8.616599452367133,335.2081245703,4.0631287826703035,40.63128782670304,34.239701552708006,3.8081562906607047,79.18081496381674,267.309320885647,32.014688374335904,371.5035556165461,301.549022438355,35.82284466499661,744.8439135371002
IN.50,Pulp,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.51,Re-processing of paper,Manufacturing,806.4170500706344,11.520243572437636,115.20243572437636,1439.8615069615093,18.272354149257733,182.72354149257734,1701.6763212774026,20.626379651847305,206.26379651847304,633.4444568908749,67.52110576820098,58.61032298528394,261.8148143158933,23.540255025895704,12.88291919279598,895.2592712067682,91.06136079409669,79.0439627269108
IN.52,Paper products,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.53,Printed matter,Manufacturing,401.46095894998103,5.735156556428301,57.35156556428301,506.18886240051427,6.423716527925309,64.23716527925309,631.1610018453482,7.650436386004221,76.5043638600422,104.72790345053323,6.885599714970084,12.005739668703109,124.97213944483394,12.267198580789113,19.096433603702305,229.70004289536718,19.152798295759197,33.394841376872655
IN.54,Coke Oven Coke,Manufacturing,292.67121637655,4.181017376807857,41.81017376807857,260.09312740170003,3.3006742056053304,33.006742056053305,523.3170965025145,6.343237533363812,63.43237533363812,-32.57808897484995,-8.803431712025265,-21.055213041510907,263.22396910081443,30.425633277584815,92.17726321878187,230.64588012596448,21.62220156555955,51.71393103072217
IN.55,Gas Coke,Manufacturing,23.67090347224,0.33815576388914287,3.3815576388914286,0.5805002922936999,0.007366754978346446,0.07366754978346446,53.27636141216399,0.6457740777232,6.457740777231999,-23.0904031799463,-3.307890089107964,-97.79257125067245,52.695861119870294,6.384073227448535,8549.996947753498,29.605457939923994,3.0761831383405704,90.942519440666
IN.56,Coal Tar,Manufacturing,97.9971553,1.3999593614285715,13.999593614285715,31.590648391000002,0.4008965531852792,4.008965531852792,52.6812020779311,0.6385600251870436,6.385600251870436,-66.406506909,-9.990628082432924,-71.35860348263262,21.090553686931095,2.376634720017644,59.268208196281606,-45.315953222068906,-7.613993362415279,-54.38336096439673
IN.57,Gas Works Gas,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.58,Coke oven gas,Manufacturing,697.2539194,9.960770277142856,99.60770277142856,831.9279606,10.55746142893401,105.5746142893401,1294.3698032,15.689330947878787,156.89330947878787,134.67404120000003,5.966911517911541,5.990351597695006,462.4418426,51.318695189447766,48.60847415843961,597.1158838,57.28560670735931,57.51064426449987
IN.59,Blast Furnace Gas,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.60,Other recovered gases,Manufacturing,834.6826128093322,11.924037325847603,119.24037325847604,1065.1535973605307,13.517177631478816,135.17177631478816,1556.6519175712417,18.868508091772625,188.68508091772625,230.4709845511985,15.93140305631212,13.360633663433314,491.498320210711,53.51330460293809,39.58881814953418,721.9693047619095,69.44470765925021,58.23876877760955
IN.61,Petroleum Refinery,Manufacturing,1249.6746434946567,17.852494907066525,178.52494907066526,1574.6266956771801,19.98257228016726,199.8257228016726,2545.1868627183603,30.85074985113164,308.5074985113164,324.9520521825234,21.300773731007354,11.9314720587627,970.5601670411802,108.68177570964377,54.38800886381452,1295.5122192237036,129.98254944065113,72.80877100348063
IN.62,Ethane,Manufacturing,138.1170604308436,1.9731008632977656,19.731008632977655,194.885158521814,2.4731619101753046,24.731619101753047,302.648029342815,3.668460961731091,36.68460961731091,56.7680980909704,5.000610468775392,25.342632682706135,107.762870821001,11.952990515557865,48.328850520770914,164.5309689119714,16.953600984333256,85.91928627073014
IN.63,LPG,Manufacturing,69.49512644127,0.9927875205895714,9.927875205895715,174.62990063214,2.216115490255584,22.16115490255584,52.90149861463,0.6412302862379394,6.412302862379394,105.13477419086999,12.233279696660125,123.20911929073364,-121.72840201750999,-15.748852040176445,-71.0619166295973,-16.593627826640002,-3.515572343516321,-35.40755896930593
IN.64,Motor Gasoline,Manufacturing,26.8874751449,0.38410678778428575,3.8410678778428577,29.34933934642,0.37245354500532996,3.7245354500532994,146.965675049004,1.7814021218061091,17.814021218061093,2.4618642015199974,-0.1165324277895583,-3.0330653047958602,117.61633570258401,14.089485768007794,378.1868662075467,120.078199904104,13.972953340218236,363.683146276515
IN.65,Aviation Gasoline,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.66,Gasoline Type Jet Fuel,Manufacturing,13.749237788941,0.19641768269915716,1.9641768269915716,14.239359930897,0.18070253719412438,1.807025371941244,26.680775752216302,0.3234033424511067,3.234033424511067,0.49012214195600023,-0.15715145505032768,-7.996809899845298,12.441415821319302,1.427008052569823,78.9263289506646,12.931537963275302,1.2698565975194953,64.61793056370809
IN.67,Kerosene Type Jet Fuel,Manufacturing,75.0596435704965,1.0722806224356642,10.722806224356642,107.10611265848048,1.3592146276456916,13.592146276456916,156.0137710228373,1.8910760123980277,18.91076012398028,32.04646908798398,2.8693400521002737,26.756731631192963,48.907658364356806,5.318613847523363,39.12717291018273,80.95412745234078,8.187953899623636,76.35305719182612
IN.68,Kerosene,Manufacturing,101.36013255738999,1.4480018936769998,14.480018936769998,127.13096943219,1.6133371755354062,16.133371755354062,188.2697629851178,2.2820577331529432,22.82057733152943,25.77083687480001,1.6533528185840645,11.417379024247351,61.13879355292781,6.687205576175369,41.44695360670782,86.90963042772782,8.340558394759434,57.596488418236966
IN.69,Gas/Diesel Oil,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.70,Heavy Fuel Oil,Manufacturing,33.131843221,0.47331204601428567,4.733120460142857,13.2091520588,0.16762883323350256,1.6762883323350255,13.95159167673,0.16911020214218184,1.6911020214218184,-19.922691162199996,-3.056832127807831,-64.57022278042304,0.7424396179299997,0.014813689086792925,0.8831927582880249,-19.180251544269996,-3.0420184387210383,-64.25730955374216
IN.71,Refinery Gas,Manufacturing,853.17686777795,12.188240968256428,121.88240968256429,1230.56319893804,15.61628425048274,156.1628425048274,1442.1069460190802,17.48008419417067,174.8008419417067,377.38633116009,34.28043282226312,28.125593886439344,211.54374708104024,18.637999436879284,11.934900638925516,588.9300782411302,52.918432259142406,43.41725620981911
IN.72,Liquefied Refinery Gases,Manufacturing,1763.7021662095399,25.195745231564857,251.95745231564857,2281.07476719279,28.947649329857743,289.47649329857745,2306.24669284196,27.954505367781334,279.5450536778133,517.3726009832503,37.519040982928885,14.890963425956343,25.17192564916968,-9.931439620764138,-3.430815814934703,542.54452663242,27.587601362164747,10.94926608280779
IN.73,Refinery Feedstocks,Manufacturing,10.06734142725,0.14381916324642857,1.4381916324642856,9.05322706193,0.11488866829860407,1.1488866829860407,0.2136082998971,0.0025891915139042423,0.025891915139042425,-1.0141143653199993,-0.2893049494782449,-20.101906025042446,-8.8396187620329,-1.1229947678469983,-97.66134215336689,-9.8537331273529,-1.4122997173252432,-98.13145695594436
IN.74,Additives/Blending,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.75,Other Hydrocarbons,Manufacturing,95.41137025251001,1.3630195750358574,13.630195750358574,123.79911628424999,1.5710547751808375,15.710547751808374,205.6685470971009,2.4929520860254657,24.929520860254655,28.38774603173998,2.0803520014498,15.261698529969944,81.86943081285092,9.218973108446281,58.676415933530116,110.2571768445909,11.299325109896081,82.89313217146668
IN.76,White Spirit & SBP,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.77,Lubricants,Manufacturing,8.999301452757,0.12856144932510002,1.2856144932510003,10.470872010614,0.13287908642911167,1.3287908642911166,13.551135377643002,0.16425618639567274,1.6425618639567274,1.4715705578569995,0.04317637104011629,3.3558125815152926,3.0802633670290014,0.31377099966561084,23.5955147603511,4.551833924886001,0.35694737070572713,27.74314859486755
IN.78,Bitumen,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.79,Paraffin Waxes,Manufacturing,28.15126398526,0.4021609140751429,4.021609140751429,24.86615111331,0.31556029331611674,3.1556029331611675,20.721857272736,0.25117402754831514,2.5117402754831515,-3.285112871950002,-0.8660062075902615,-21.528470136884597,-4.144293840574001,-0.643862657678016,-20.397328118593055,-7.429406712524003,-1.5098688652682775,-37.53456556274398
IN.80,Petroleum Coke,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.81,Non-specified Petroleum,Manufacturing,14.307819787995,0.2043974255427857,2.043974255427857,11.296199348242999,0.14335278360714465,1.4335278360714465,263.6037980342039,3.1951975519297444,31.951975519297445,-3.0116204397520008,-0.6104464193564105,-29.85105644905494,252.30759868596093,30.518447683226,2127.4210869830786,249.29597824620893,29.908001263869586,1462.5123609496065
IN.82,Industrial Biofuels,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN.83,Municipal wastes (renew),Manufacturing,42.1147634014,0.6016394771628572,6.016394771628572,38.390170183643,0.4871849008076523,4.8718490080765235,0.5088340255154,0.006167685157762425,0.061676851577624245,-3.724593217756997,-1.1445457635520482,-19.020619503783756,-37.8813361581276,-4.8101721564989,-98.71375346386189,-41.6059293758846,-5.954717920050948,-98.95840552338132
IN.84,Primary solid biofuels,Manufacturing,866.09977192704,12.372853884672,123.72853884672,970.9734079394,12.321997562682741,123.2199756268274,1082.119433123755,13.11659918937885,131.1659918937885,104.87363601235995,-0.5085632198925936,-0.4110281381737125,111.14602518435504,7.946016266961081,6.448590612547537,216.019661196715,7.437453047068487,6.011056952440626
IN.85,Other liquid biofuels,Manufacturing,418.921754561,5.984596493728572,59.845964937285714,537.94938213706,6.826768808845939,68.2676880884594,0.0442063796993472,0.0005358349054466327,0.005358349054466327,119.02762757605996,8.42172315117368,14.072097323563352,-537.9051757573606,-68.26232973940493,-99.99068628791251,-418.87754818130065,-59.840606588231246,-99.98937565328312
IN.86,Municipal Wastes (non-renew),Manufacturing,7.371537596000001,0.10530767994285717,1.0530767994285717,10.77299167192,0.13671309228324874,1.3671309228324873,6.51832546,0.07901000557575757,0.7901000557575757,3.4014540759199985,0.3140541234039156,29.794235446047985,-4.25466621192,-0.5770308670749116,-42.17658247795944,-0.8532121360000016,-0.262976743670996,-24.94853731849131
IN.87,Primary solid biofuels,Manufacturing,68.59579054964591,0.9799398649949416,9.799398649949415,76.59011575247999,0.9719557836609136,9.719557836609136,45.63702440610645,0.5531760534073509,5.531760534073509,7.9943252028340765,-0.07984081334027948,-0.8146690373732051,-30.95309134637354,-4.1877973025356265,-43.08186189442472,-22.958766143539464,-4.267638115875906,-43.54555634222016
IN.88,Other liquid biofuels,Manufacturing,28.42822764599,0.40611753779985715,4.0611753779985715,9.3323502963735,0.11843084132453681,1.184308413245368,3.37189454541271,0.040871449035305575,0.40871449035305574,-19.0958773496165,-2.8768669647532032,-70.82084590278403,-5.96045575096079,-0.7755939228923123,-65.43393383741709,-25.05633310057729,-3.652460887645516,-89.9139142890743
IN.89,N-fertiliser,Manufacturing,3.5020812996000004,0.050029732851428574,0.5002973285142858,4.614408520876999,0.05855848376747461,0.5855848376747461,5.057797751979201,0.0613066394179297,0.613066394179297,1.112327221276999,0.08528750916046035,17.013358003169543,0.4433892311022012,0.027481556504550864,4.685009693310389,1.5557164523792002,0.11276906566501121,22.49544516808602
IN.90,P-fertiliser,Manufacturing,0.318541,0.004550585714285714,0.04550585714285714,0.422311,0.005359276649746193,0.05359276649746193,0.8305292098104999,0.010067020724975756,0.10067020724975756,0.10376999999999997,0.008086909354604793,17.38901259203405,0.40821820981049994,0.04707744075229563,86.23384336912895,0.5119882098105,0.05516435010690042,118.61806984321575
IN.91,Chemicals nec,Manufacturing,0.431302,0.006161457142857143,0.061614571428571435,0.578437,0.007340571065989848,0.07340571065989848,2.5565026222742997,0.030987910573021814,0.30987910573021815,0.14713499999999996,0.011791139231327047,18.831302302816166,1.9780656222742996,0.23647339507031967,317.81619041476176,2.1252006222742996,0.24826453430164672,396.4964203018756
IN.92,Electricity - coal,Electricity & Utilities,139.922750991857,1.998896442740814,19.988964427408142,179.8998380350712,2.282992868465371,22.82992868465371,147.33391402118292,1.7858656244991868,17.85865624499187,39.977087043214226,2.8409642572455667,14.211952540297343,-32.56592401388829,-4.971272439661838,-21.774289203589795,7.411163029325934,-2.1303081824162717,-10.656888310893722
