Category,Sector_Group,Num_Subsectors,Water_2015_m3_per_INR_crore,Water_2019_m3_per_INR_crore,Water_2022_m3_per_INR_crore,Percent_Change_2015_2019,Percent_Change_2019_2022,Percent_Change_2015_2022,Absolute_Change_INR_crore_2015_2022,Subsectors
Services,IT & R&D Services,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"IN.127, IN.128"
Services,Real Estate & Rentals,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"IN.125, IN.126"
Services,Financial Services,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"IN.122, IN.123, IN.124"
Services,Post & Telecom,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IN.121
Tourism-Related,Transport Support & Travel Agencies,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IN.120
Tourism-Related,Air Transport,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IN.119
Tourism-Related,Water Transport,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"IN.117, IN.118"
Tourism-Related,Road Transport,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IN.115
Manufacturing,Forestry & Fishing,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"IN.15, IN.16"
Tourism-Related,Railway Transport,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IN.114
Tourism-Related,Hotels & Restaurants,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IN.113
Services,Retail Trade,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IN.112
Services,Wholesale Trade,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IN.111
Manufacturing,Metal Ores Mining,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"IN.29, IN.30, IN.31, IN.32, IN.33"
Services,Construction,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IN.109
Services,Gas & Water Supply,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"IN.106, IN.107, IN.108"
Electricity,Electricity - Transmission & Distribution,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"IN.104, IN.105"
Manufacturing,Oil & Gas Extraction,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"IN.25, IN.26, IN.27, IN.28"
Electricity,Electricity - Nuclear,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IN.94
Manufacturing,Coal Mining (All),8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"IN.17, IN.18, IN.19, IN.20, IN.21, IN.22, IN.23, IN.24"
Services,Vehicle Sales & Repair,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IN.110
