Product_ID,Product_Name,Water_2015_Blue_m3_per_crore,Water_2015_Green_m3_per_crore,Green_share_pct
1,Paddy,147227.50346617747,452114.6080939718,75.4351478685639
2,Wheat,149408.95507042253,108694.11338028166,42.11267771155594
3,Coarse cereals,2988.930299014084,64974.65433404929,95.60215913396655
4,Gram,2988.930299014084,64974.65433404929,95.60215913396655
5,Arhar,2988.930299014084,64974.65433404929,95.60215913396655
6,Other pulses,2988.930299014084,64974.65433404929,95.60215913396655
7,Groundnut,14102.253521126759,96432.86384976526,87.24183421834371
8,Rapeseed and mustard,14102.253521126759,96432.86384976526,87.24183421834371
9,Other oil seeds,14102.253521126759,96432.86384976526,87.24183421834371
10,kapas,234.16521830985914,4385.370563380282,94.93097944520767
11,"jute, hemp and mesta",234.16521830985914,4385.370563380282,94.93097944520767
12,Sugarcane,93507.15221664788,86827.87921718309,48.148093316545776
13,Coconut,17803.394366197183,72925.53990610328,80.37737959892188
14,Tobacco,14757.534754929578,122505.37154929577,89.24870880832042
15,Tea,14757.534754929578,122505.37154929577,89.24870880832042
16,Coffee,14757.534754929578,122505.37154929577,89.24870880832042
17,Rubber,14757.534754929578,122505.37154929577,89.24870880832042
18,Fruits,17803.394366197183,72925.53990610328,80.37737959892188
19,Vegetables,17803.394366197183,72925.53990610328,80.37737959892188
20,Other food crops,14757.534754929578,122505.37154929577,89.24870880832042
21,Milk,0.0,0.0,0.0
22,Wool,0.0,0.0,0.0
23,Egg and poultry,91.9207690140845,0.0,0.0
24,Other livestock products,7659.622366197183,0.0,0.0
25,Industry Wood,0.0,0.0,0.0
26,Firewood,0.0,0.0,0.0
27,Other forestry products,0.0,0.0,0.0
28,Inland Fish,0.0,0.0,0.0
29,Marine Fish,0.0,0.0,0.0
30,Coal and Lignite,0.0,0.0,0.0
31,Natural Gas,0.0,0.0,0.0
32,Crude petroleum,0.0,0.0,0.0
33,Iron ore,0.0,0.0,0.0
34,Manganese ore,0.0,0.0,0.0
35,Bauxite,0.0,0.0,0.0
36,Copper ore,0.0,0.0,0.0
37,Other Metallic minerals,0.0,0.0,0.0
38,Limestone,0.0,0.0,0.0
39,Mica,0.0,0.0,0.0
40,Other non metallic minerals,0.0,0.0,0.0
41,Processed poultry meat & poultry meat products,16.81666285859873,0.0,0.0
42,Processed other meat & meat products,7.21217758245938,0.0,0.0
43,Processed fish & fish products,414.3076167372686,0.0,0.0
44,Processed fruits & Processed Vegetables,159.86232616689406,0.0,0.0
45,Dairy products,25.369950143946337,0.0,0.0
46,Edible Oils and Fats,72.18213314208114,0.0,0.0
47,"Grain Mill products, starch and starch products",4.401410247877535,0.0,0.0
48,Sugar,21.28448266915493,0.0,0.0
49,Bread & Bakery products,4.401410247877535,0.0,0.0
50,Miscellaneous food products,0.0,0.0,0.0
51,Alcoholic beverages,9.745801707239435,0.0,0.0
52,Non alcoholic beverages,9.745801707239435,0.0,0.0
53,Tea processed,0.0,0.0,0.0
54,Coffee processed,0.0,0.0,0.0
55,Tobacco Products,1.1167666957661972,0.0,0.0
56,Cotton Yarn and Cotton Textiles,65.70710243897042,0.0,0.0
57,Synthetic yarn and synthetic  textiles,65.70710243897042,0.0,0.0
58,Wool yarn and woolen textiles,65.70710243897042,0.0,0.0
59,Silk yarn and silk textiles,65.70710243897042,0.0,0.0
60,Carpet weaving,65.70710243897042,0.0,0.0
61,Ready made garments,160.86486193802813,0.0,0.0
62,Misc. textile products,65.70710243897042,0.0,0.0
63,Leather footwear,32.19026549859592,0.0,0.0
64,Leather and leather products except footwear,0.0,0.0,0.0
65,Wood and wood products except furniture,23.70359305066549,0.0,0.0
