Sector_Code,Sector_Name,Broad_Category,Water_2015_m3_per_crore,Water_2019_m3_per_crore,Water_2022_m3_per_crore,Chg_2015_2019_pct,Chg_2015_2022_pct
IN.100,Electricity solar thermal,Utilities/Energy,0.5058845070422535,0.16737594936708863,0.07393762711864407,-66.91419740333959,-85.384484780739
IN.101,Electricity tide,Utilities/Energy,1.7002394366197182,3.110658227848101,0.7842824858757063,82.95412756878916,-53.87223299355091
IN.102,Electricity geothermal,Utilities/Energy,0.0,0.0,0.0,,
IN.103,Electricity nec,Utilities/Energy,0.0,0.0,0.0,,
IN.104,Electricity transmission,Utilities/Energy,0.0,0.0,0.0,,
IN.105,Electricity distribution,Utilities/Energy,0.0,0.0,0.0,,
IN.106,Gas distribution,Utilities/Energy,0.0,0.0,0.0,,
IN.107,Steam/hot water,Utilities/Energy,0.0,0.0,0.0,,
IN.108,Water supply,Utilities/Energy,0.0,0.0,0.0,,
IN.109,Construction,Services,0.0,0.0,0.0,,
IN.110,Motor vehicles,Services,0.0,0.0,0.0,,
IN.111,Wholesale trade,Services,0.0,0.0,0.0,,
IN.112,Retail trade,Services,0.0,0.0,0.0,,
IN.113,Hotels and restaurants,Services,0.0,0.0,0.0,,
IN.114,Railway transport,Services,0.0,0.0,0.0,,
IN.115,Road transport,Services,0.0,0.0,0.0,,
IN.116,Pipeline transport,Services,0.0,0.0,0.0,,
IN.117,Sea/coastal transport,Services,0.0,0.0,0.0,,
IN.118,Inland water transport,Services,0.0,0.0,0.0,,
IN.119,Air transport,Services,0.0,0.0,0.0,,
IN.120,Transport support/travel agencies,Services,0.0,0.0,0.0,,
IN.121,Post and telecom,Services,0.0,0.0,0.0,,
IN.122,Financial services,Services,0.0,0.0,0.0,,
IN.123,Insurance,Services,0.0,0.0,0.0,,
IN.124,Financial auxiliaries,Services,0.0,0.0,0.0,,
IN.125,Real estate,Services,0.0,0.0,0.0,,
IN.126,Machinery rental,Services,0.0,0.0,0.0,,
IN.127,Computer services,Services,0.0,0.0,0.0,,
IN.128,R&D services,Services,0.0,0.0,0.0,,
IN.129,Business services,Services,0.0,0.0,0.0,,
IN.130,Public administration,Services,0.0,0.0,0.0,,
IN.131,Education,Services,0.0,0.0,0.0,,
IN.132,Health and social work,Services,0.0,0.0,0.0,,
IN.133,Sewage/refuse,Services,0.0,0.0,0.0,,
IN.134,Membership organizations,Services,0.0,0.0,0.0,,
IN.135,Recreational/cultural,Services,0.0,0.0,0.0,,
IN.136,Other services,Services,0.0,0.0,0.0,,
IN.137,Private households,Services,0.0,0.0,0.0,,
IN.138,Sector 138,Other,0.0,0.0,0.0,,
IN.139,Sector 139,Other,0.0,0.0,0.0,,
IN.140,Sector 140,Other,0.0,0.0,0.0,,
IN.141,Sector 141,Other,0.0,0.0,0.0,,
IN.142,Sector 142,Other,0.0,0.0,0.0,,
IN.143,Sector 143,Other,0.0,0.0,0.0,,
IN.144,Sector 144,Other,0.0,0.0,0.0,,
IN.145,Sector 145,Other,0.0,0.0,0.0,,
IN.146,Sector 146,Other,0.0,0.0,0.0,,
IN.147,Sector 147,Other,0.0,0.0,0.0,,
IN.148,Sector 148,Other,0.0,0.0,0.0,,
IN.149,Sector 149,Other,0.0,0.0,0.0,,
IN.150,Sector 150,Other,0.0,0.0,0.0,,
IN.151,Sector 151,Other,0.0,0.0,0.0,,
IN.152,Sector 152,Other,0.0,0.0,0.0,,
IN.153,Sector 153,Other,0.0,0.0,0.0,,
IN.154,Sector 154,Other,0.0,0.0,0.0,,
IN.155,Sector 155,Other,0.0,0.0,0.0,,
IN.156,Sector 156,Other,0.0,0.0,0.0,,
IN.157,Sector 157,Other,0.0,0.0,0.0,,
IN.158,Sector 158,Other,0.0,0.0,0.0,,
IN.159,Sector 159,Other,0.0,0.0,0.0,,
IN.160,Sector 160,Other,0.0,0.0,0.0,,
IN.161,Sector 161,Other,0.0,0.0,2.5928474576271184e-05,,
IN.162,Sector 162,Other,0.0,0.0,0.0,,
