Product_ID,Product_Name,Water_2022_Blue_m3_per_crore,Water_2022_Green_m3_per_crore,Green_share_pct
1,Paddy,190706.1702244379,594859.7708397808,75.72372219115238
2,Wheat,123205.86365406585,94274.60317867457,43.348538170639095
3,Coarse cereals,3602.5136326259885,77754.50328135592,95.5719693650581
4,Gram,3602.5136326259885,77754.50328135592,95.5719693650581
5,Arhar,3602.5136326259885,77754.50328135592,95.5719693650581
6,Other pulses,3602.5136326259885,77754.50328135592,95.5719693650581
7,Groundnut,13519.736346516009,56629.00188323917,80.72704272707601
8,Rapeseed and mustard,13519.736346516009,56629.00188323917,80.72704272707601
9,Other oil seeds,13519.736346516009,56629.00188323917,80.72704272707601
10,kapas,183.5160395480226,4533.451581920905,96.1094488180762
11,"jute, hemp and mesta",183.5160395480226,4533.451581920905,96.1094488180762
12,Sugarcane,57039.48171526554,55042.87398293785,49.109312201777854
13,Coconut,18726.904293785312,75595.91148775895,80.1459443946652
14,Tobacco,9384.685925963391,96576.0340361582,91.14324069398718
15,Tea,9384.685925963391,96576.0340361582,91.14324069398718
16,Coffee,9384.685925963391,96576.0340361582,91.14324069398718
17,Rubber,9384.685925963391,96576.0340361582,91.14324069398718
18,Fruits,18726.904293785312,75595.91148775895,80.1459443946652
19,Vegetables,18726.904293785312,75595.91148775895,80.1459443946652
20,Other food crops,9384.685925963391,96576.0340361582,91.14324069398718
21,Milk,0.0,0.0,0.0
22,Wool,0.0,0.0,0.0
23,Egg and poultry,61.673624858757066,0.0,0.0
24,Other livestock products,4022.5078700564973,0.0,0.0
25,Industry Wood,0.0,0.0,0.0
26,Firewood,0.0,0.0,0.0
27,Other forestry products,0.0,0.0,0.0
28,Inland Fish,0.0,0.0,0.0
29,Marine Fish,0.0,0.0,0.0
30,Coal and Lignite,0.0,0.0,0.0
31,Natural Gas,0.0,0.0,0.0
32,Crude petroleum,0.0,0.0,0.0
33,Iron ore,0.0,0.0,0.0
34,Manganese ore,0.0,0.0,0.0
35,Bauxite,0.0,0.0,0.0
36,Copper ore,0.0,0.0,0.0
37,Other Metallic minerals,0.0,0.0,0.0
38,Limestone,0.0,0.0,0.0
39,Mica,0.0,0.0,0.0
40,Other non metallic minerals,0.0,0.0,0.0
41,Processed poultry meat & poultry meat products,177.48000703100058,910.5868926553673,83.68850232626701
42,Processed other meat & meat products,32.33008242625373,133.81095141242938,80.54057948282356
43,Processed fish & fish products,1350.391803651458,4095.588700564972,75.20388105308224
44,Processed fruits & Processed Vegetables,1009.8090697023491,4541.001129943503,81.8078977053336
45,Dairy products,678.7353814767046,4274.351412429379,86.29671940512387
46,Edible Oils and Fats,86.957795529801,40.58845197740113,31.822537135096212
47,"Grain Mill products, starch and starch products",172.59913909321017,1090.525593220339,86.33554274746278
48,Sugar,19.787940775851077,4.896402259887005,19.836064718424858
49,Bread & Bakery products,172.59913909321017,1090.525593220339,86.33554274746278
50,Miscellaneous food products,0.0,0.0,0.0
51,Alcoholic beverages,16.113331403471186,200.20677966101695,92.55116349368572
52,Non alcoholic beverages,16.113331403471186,200.20677966101695,92.55116349368572
53,Tea processed,0.0,0.0,0.0
54,Coffee processed,0.0,0.0,0.0
55,Tobacco Products,3.8574727479209048,0.0,0.0
56,Cotton Yarn and Cotton Textiles,85.75962539592787,13.641985649717514,13.72410920327347
57,Synthetic yarn and synthetic textiles,85.75962539592787,13.641985649717514,13.72410920327347
58,Wool yarn and woolen textiles,85.75962539592787,13.641985649717514,13.72410920327347
59,Silk yarn and silk textiles,85.75962539592787,13.641985649717514,13.72410920327347
60,Carpet weaving,85.75962539592787,13.641985649717514,13.72410920327347
61,Ready made garments,275.1865064661017,0.06578350282485876,0.02389934806075005
62,Misc. textile products,85.75962539592787,13.641985649717514,13.72410920327347
63,Leather footwear,40.42796320513673,0.0,0.0
64,Leather and leather products except footwear,0.0,0.0,0.0
65,Wood and wood products except furniture,189.3831212261582,0.0,0.0
66,"Paper, Paper products and newsprint",1922.798103138308,0.0,0.0
67,"Publishing, printing and allied activities",713.1762732715799,0.0,0.0
68,Furniture & Fixtures,189.3831212261582,0.0,0.0
69,Rubber products,2402.2028116625556,0.0,0.0
70,Plastic products,2402.2028116625556,0.0,0.0
71,Petroleum products,3905.7220091669265,0.006665249717514124,0.00017065316802912942
72,Coal tar products,3905.7220091669265,0.006665249717514124,0.00017065316802912942
73,Inorganic chemicals,0.3610879409991949,0.0,0.0
74,Organic chemicals,0.3610879409991949,0.0,0.0
75,Fertilizers,6.653476792982713,0.0,0.0
76,Pesticides,0.3610879409991949,0.0,0.0
77,"Paints, varnishes and lacquers",0.3610879409991949,0.0,0.0
78,Drugs and medicine,0.3610879409991949,0.0,0.0
