Sector_Index,Sector_Code,Sector_Name,Broad_Category,Sector_Subgroup,Depletion_2022_t_per_EUR_million,Depletion_2022_t_per_crore,Depletion_2022_t_per_EUR_million_sec,Depletion_2022_t_per_crore_sec,Extrapolated
0,IN,Paddy rice,Agriculture,,203196.340492,229600.38473672315,0.0,0.0,False
1,IN.1,Wheat,Agriculture,,114685.192403,129587.7880259887,0.0,0.0,False
2,IN.2,Cereal grains nec,Agriculture,,53420.8573257,60362.55065050848,0.0,0.0,False
3,IN.3,Vegetables/fruit,Agriculture,,351948.60369162,397682.03806962713,0.0,0.0,False
4,IN.4,Oil seeds,Agriculture,,52496.854583,59318.47975480226,0.0,0.0,False
5,IN.5,Sugar cane,Agriculture,,426348.29973,481749.491220339,0.0,0.0,False
6,IN.6,Plant fibres,Agriculture,,20920.2612395,23638.713264971753,0.0,0.0,False
7,IN.7,Crops nec,Agriculture,,15057.028565985,17013.59159998305,0.0,0.0,False
8,IN.8,Cattle,Agriculture,,448993.17146,507336.9169039548,0.0,0.0,False
9,IN.9,Pigs,Agriculture,,15711.53082254,17753.142172361582,0.0,0.0,False
10,IN.10,Poultry,Agriculture,,871434.626483,984671.8943310735,0.0,0.0,False
11,IN.11,Meat animals nec,Agriculture,,177750.2248741,200847.7117221469,0.0,0.0,False
12,IN.12,Animal products,Agriculture,,0.0,0.0,0.0,0.0,False
13,IN.13,Raw milk,Agriculture,,19452.2327456,21979.92400632768,0.0,0.0,False
14,IN.14,Wool/silk,Agriculture,,0.0,0.0,0.0,0.0,False
15,IN.15,Forestry,Agriculture,,0.0,0.0,0.0,0.0,False
16,IN.16,Fishing,Agriculture,,0.0,0.0,0.0,0.0,False
17,IN.17,Anthracite,Mining,,238629.344999612,269637.67796566326,0.0,0.0,False
18,IN.18,Coking Coal,Mining,,3942.989422341,4455.355279481356,0.0,0.0,False
19,IN.19,Bituminous Coal,Mining,,846721.4484684999,956747.399399435,0.0,0.0,False
20,IN.20,Sub-Bituminous Coal,Mining,,32764.3607403,37021.87654271186,0.0,0.0,False
21,IN.21,Patent Fuel,Mining,,26328.77102092,29750.02375245198,0.0,0.0,False
22,IN.22,Lignite,Mining,,0.0,0.0,0.0,0.0,False
23,IN.23,BKB/Peat,Mining,,833.058127125,941.3086182203391,0.0,0.0,False
24,IN.24,Peat,Mining,,232442.597167,262647.00244858756,0.0,0.0,False
25,IN.25,Crude petroleum,Mining,,3026.65953334,3419.954274960452,0.0,0.0,False
26,IN.26,Natural gas,Mining,,0.0,0.0,0.0,0.0,False
27,IN.27,Gas liquids,Mining,,22735.3261598,25689.634078870055,0.0,0.0,False
28,IN.28,Other hydrocarbons,Mining,,6258.5378185399995,7071.794145242938,0.0,0.0,False
29,IN.29,Uranium/thorium,Mining,,9969.731462019556,11265.233290417576,0.0,0.0,False
30,IN.30,Iron ores,Mining,,6453.783332183,7292.4105448395485,0.0,0.0,False
31,IN.31,Copper ores,Mining,,435980.30683440005,492633.1150671187,0.0,0.0,False
32,IN.32,Nickel ores,Mining,,3073372.9772196203,3472737.827366803,0.0,0.0,False
33,IN.33,Aluminium ores,Mining,,50619.027034219995,57196.64071663276,0.0,0.0,False
34,IN.34,Meat cattle,Manufacturing,,0.0,0.0,0.0,0.0,False
35,IN.35,Meat pigs,Manufacturing,,0.0,0.0,0.0,0.0,False
36,IN.36,Meat poultry,Manufacturing,,0.0,0.0,0.0,0.0,False
37,IN.37,Meat nec,Manufacturing,,0.0,0.0,0.0,0.0,False
38,IN.38,Vegetable oils,Manufacturing,,0.0,0.0,0.0,0.0,False
39,IN.39,Dairy products,Manufacturing,,0.0,0.0,0.0,0.0,False
40,IN.40,Processed rice,Manufacturing,,0.0,0.0,0.0,0.0,False
41,IN.41,Sugar,Manufacturing,,0.0,0.0,0.0,0.0,False
42,IN.42,Food products nec,Manufacturing,,0.0,0.0,0.0,0.0,False
43,IN.43,Beverages,Manufacturing,,0.0,0.0,0.0,0.0,False
44,IN.44,Fish products,Manufacturing,,0.0,0.0,0.0,0.0,False
45,IN.45,Tobacco products,Manufacturing,,0.0,0.0,0.0,0.0,False
46,IN.46,Textiles,Manufacturing,,0.0,0.0,0.0,0.0,False
47,IN.47,Wearing apparel,Manufacturing,,0.0,0.0,0.0,0.0,False
48,IN.48,Leather products,Manufacturing,,0.0,0.0,0.0,0.0,False
49,IN.49,Wood products,Manufacturing,,0.0,0.0,0.0,0.0,False
50,IN.50,Pulp,Manufacturing,,0.0,0.0,0.0,0.0,False
51,IN.51,Re-processed paper,Manufacturing,,0.0,0.0,0.0,0.0,False
52,IN.52,Paper products,Manufacturing,,0.0,0.0,0.0,0.0,False
53,IN.53,Printed matter,Manufacturing,,0.0,0.0,0.0,0.0,False
54,IN.54,Coke Oven Coke,Manufacturing,,0.0,0.0,0.0,0.0,False
55,IN.55,Gas Coke,Manufacturing,,0.0,0.0,0.0,0.0,False
