Sector_Index,Sector_Code,Sector_Name,Broad_Category,Sector_Subgroup,Depletion_2015_t_per_EUR_million,Depletion_2015_t_per_crore,Depletion_2015_t_per_EUR_million_sec,Depletion_2015_t_per_crore_sec,Extrapolated
0,IN,Paddy rice,Agriculture,,156540.0,220478.8732394366,0.0,0.0,False
1,IN.1,Wheat,Agriculture,,86530.0,121873.23943661971,0.0,0.0,False
2,IN.2,Cereal grains nec,Agriculture,,42863.0,60370.42253521126,0.0,0.0,False
3,IN.3,Vegetables/fruit,Agriculture,,283226.23561,398910.19099999993,0.0,0.0,False
4,IN.4,Oil seeds,Agriculture,,36011.641,50720.62112676056,0.0,0.0,False
5,IN.5,Sugar cane,Agriculture,,362333.0,510328.16901408444,0.0,0.0,False
6,IN.6,Plant fibres,Agriculture,,18391.22299,25903.130971830982,0.0,0.0,False
7,IN.7,Crops nec,Agriculture,,10732.02907,15115.533901408451,0.0,0.0,False
8,IN.8,Cattle,Agriculture,,332789.35722649994,468717.40454436606,0.0,0.0,False
9,IN.9,Pigs,Agriculture,,12287.70044147,17306.62034009859,0.0,0.0,False
10,IN.10,Poultry,Agriculture,,645585.47178,909275.3123661971,0.0,0.0,False
11,IN.11,Meat animals nec,Agriculture,,133420.8051762,187916.62700873238,0.0,0.0,False
12,IN.12,Animal products,Agriculture,,0.0,0.0,0.0,0.0,False
13,IN.13,Raw milk,Agriculture,,140785.8151716,198289.88052338027,0.0,0.0,False
14,IN.14,Wool/silk,Agriculture,,0.0,0.0,0.0,0.0,False
15,IN.15,Forestry,Agriculture,,0.0,0.0,0.0,0.0,False
16,IN.16,Fishing,Agriculture,,0.0,0.0,0.0,0.0,False
17,IN.17,Anthracite,Mining,,240668.02266,338969.046,0.0,0.0,False
18,IN.18,Coking Coal,Mining,,3023.351090837,4258.240973009859,0.0,0.0,False
19,IN.19,Bituminous Coal,Mining,,674966.0,950656.338028169,0.0,0.0,False
20,IN.20,Sub-Bituminous Coal,Mining,,36950.0,52042.25352112676,0.0,0.0,False
21,IN.21,Patent Fuel,Mining,,25948.586,36547.30422535211,0.0,0.0,False
22,IN.22,Lignite,Mining,,0.0,0.0,0.0,0.0,False
23,IN.23,BKB/Peat,Mining,,719.9242777,1013.9778559154928,0.0,0.0,False
24,IN.24,Peat,Mining,,158108.0,222687.32394366196,0.0,0.0,False
25,IN.25,Crude petroleum,Mining,,3587.11825407,5052.279231084507,0.0,0.0,False
26,IN.26,Natural gas,Mining,,0.0,0.0,0.0,0.0,False
27,IN.27,Gas liquids,Mining,,28123.789,39610.97042253521,0.0,0.0,False
28,IN.28,Other hydrocarbons,Mining,,3564.032836398,5019.7645583070425,0.0,0.0,False
29,IN.29,Uranium/thorium,Mining,,8182.223652581981,11524.258665608422,0.0,0.0,False
30,IN.30,Iron ores,Mining,,6018.073375549,8476.15968387183,0.0,0.0,False
31,IN.31,Copper ores,Mining,,331820.45051339996,467352.74720197177,0.0,0.0,False
32,IN.32,Nickel ores,Mining,,2373723.07914,3343271.942450704,0.0,0.0,False
33,IN.33,Aluminium ores,Mining,,41335.0685947,58218.40647140845,0.0,0.0,False
34,IN.34,Meat cattle,Manufacturing,,0.0,0.0,0.0,0.0,False
35,IN.35,Meat pigs,Manufacturing,,0.0,0.0,0.0,0.0,False
36,IN.36,Meat poultry,Manufacturing,,0.0,0.0,0.0,0.0,False
37,IN.37,Meat nec,Manufacturing,,0.0,0.0,0.0,0.0,False
38,IN.38,Vegetable oils,Manufacturing,,0.0,0.0,0.0,0.0,False
39,IN.39,Dairy products,Manufacturing,,0.0,0.0,0.0,0.0,False
40,IN.40,Processed rice,Manufacturing,,0.0,0.0,0.0,0.0,False
41,IN.41,Sugar,Manufacturing,,0.0,0.0,0.0,0.0,False
42,IN.42,Food products nec,Manufacturing,,0.0,0.0,0.0,0.0,False
43,IN.43,Beverages,Manufacturing,,0.0,0.0,0.0,0.0,False
44,IN.44,Fish products,Manufacturing,,0.0,0.0,0.0,0.0,False
45,IN.45,Tobacco products,Manufacturing,,0.0,0.0,0.0,0.0,False
46,IN.46,Textiles,Manufacturing,,0.0,0.0,0.0,0.0,False
47,IN.47,Wearing apparel,Manufacturing,,0.0,0.0,0.0,0.0,False
48,IN.48,Leather products,Manufacturing,,0.0,0.0,0.0,0.0,False
49,IN.49,Wood products,Manufacturing,,0.0,0.0,0.0,0.0,False
50,IN.50,Pulp,Manufacturing,,0.0,0.0,0.0,0.0,False
51,IN.51,Re-processed paper,Manufacturing,,0.0,0.0,0.0,0.0,False
52,IN.52,Paper products,Manufacturing,,0.0,0.0,0.0,0.0,False
53,IN.53,Printed matter,Manufacturing,,0.0,0.0,0.0,0.0,False
54,IN.54,Coke Oven Coke,Manufacturing,,0.0,0.0,0.0,0.0,False
55,IN.55,Gas Coke,Manufacturing,,0.0,0.0,0.0,0.0,False
56,IN.56,Coal Tar,Manufacturing,,0.0,0.0,0.0,0.0,False
57,IN.57,Gas Works Gas,Manufacturing,,0.0,0.0,0.0,0.0,False
58,IN.58,Coke oven gas,Manufacturing,,0.0,0.0,0.0,0.0,False
59,IN.59,Blast Furnace Gas,Manufacturing,,0.0,0.0,0.0,0.0,False
60,IN.60,Other recovered gases,Manufacturing,,0.0,0.0,0.0,0.0,False
61,IN.61,Petroleum Refinery,Manufacturing,,0.0,0.0,0.0,0.0,False
62,IN.62,Ethane,Manufacturing,,0.0,0.0,0.0,0.0,False
63,IN.63,LPG,Manufacturing,,0.0,0.0,0.0,0.0,False
64,IN.64,Motor Gasoline,Manufacturing,,0.0,0.0,0.0,0.0,False
65,IN.65,Aviation Gasoline,Manufacturing,,0.0,0.0,0.0,0.0,False
66,IN.66,Jet Fuel (gasoline),Manufacturing,,0.0,0.0,0.0,0.0,False
67,IN.67,Jet Fuel (kerosene),Manufacturing,,0.0,0.0,0.0,0.0,False
68,IN.68,Kerosene,Manufacturing,,0.0,0.0,0.0,0.0,False
69,IN.69,Gas/Diesel Oil,Manufacturing,,0.0,0.0,0.0,0.0,False
70,IN.70,Heavy Fuel Oil,Manufacturing,,0.0,0.0,0.0,0.0,False
71,IN.71,Refinery Gas,Manufacturing,,0.0,0.0,0.0,0.0,False
72,IN.72,Liquefied Refinery Gas,Manufacturing,,0.0,0.0,0.0,0.0,False
73,IN.73,Refinery Feedstocks,Manufacturing,,0.0,0.0,0.0,0.0,False
74,IN.74,Additives,Manufacturing,,0.0,0.0,0.0,0.0,False
75,IN.75,Other Hydrocarbons,Manufacturing,,0.0,0.0,0.0,0.0,False
76,IN.76,White Spirit,Manufacturing,,0.0,0.0,0.0,0.0,False
77,IN.77,Lubricants,Manufacturing,,0.0,0.0,0.0,0.0,False
78,IN.78,Bitumen,Manufacturing,,0.0,0.0,0.0,0.0,False
79,IN.79,Paraffin Waxes,Manufacturing,,0.0,0.0,0.0,0.0,False
80,IN.80,Petroleum Coke,Manufacturing,,0.0,0.0,0.0,0.0,False
81,IN.81,Non-spec Petroleum,Manufacturing,,0.0,0.0,0.0,0.0,False
82,IN.82,Industrial Biofuels,Electricity,Bioenergy Processing,0.0,0.0,0.0,0.0,False
83,IN.83,Municipal wastes (renew),Electricity,Bioenergy Processing,0.0,0.0,0.0,0.0,False
84,IN.84,Solid biofuels,Electricity,Bioenergy Processing,0.0,0.0,0.0,0.0,False
85,IN.85,Other liquid biofuels,Electricity,Bioenergy Processing,0.0,0.0,0.0,0.0,False
86,IN.86,Municipal Wastes (non-renew),Electricity,Fossil Fuel Processing,0.0,0.0,0.0,0.0,False
87,IN.87,Solid biofuels (2),Electricity,Fossil Fuel Processing,0.0,0.0,0.0,0.0,False
88,IN.88,Other liquid biofuels (2),Electricity,Fossil Fuel Processing,0.0,0.0,0.0,0.0,False
89,IN.89,N-fertiliser,Electricity,,0.0,0.0,0.0,0.0,False
90,IN.90,P-fertiliser,Electricity,,0.0,0.0,0.0,0.0,False
91,IN.91,Chemicals nec,Electricity,,0.0,0.0,0.0,0.0,False
92,IN.92,Electricity coal,Electricity,Nuclear Generation,0.0,0.0,0.0,0.0,False
93,IN.93,Electricity gas,Electricity,Renewable Generation,0.0,0.0,0.0,0.0,False
94,IN.94,Electricity nuclear,Electricity,Renewable Generation,0.0,0.0,0.0,0.0,False
95,IN.95,Electricity hydro,Electricity,Renewable Generation,0.0,0.0,0.0,0.0,False
96,IN.96,Electricity wind,Electricity,Renewable Generation,0.0,0.0,0.0,0.0,False
97,IN.97,Electricity petroleum,Electricity,Renewable Generation,0.0,0.0,0.0,0.0,False
