Sector_Index,Sector_Code,Sector_Name,Broad_Category,Sector_Subgroup,Energy_2015_Final_TJ_per_EUR_million,Energy_2015_Final_MJ_per_crore,Energy_2015_Emission_TJ_per_EUR_million,Energy_2015_Emission_MJ_per_crore,Extrapolated
0,IN,Paddy rice,Agriculture,,9.577404067460435,1348930.1503465401,5.815057317013629,819022.1573258633,False
1,IN.1,Wheat,Agriculture,,6.20578666047714,874054.4592221325,2.0450439452885667,288034.3584913474,False
2,IN.2,Cereal grains nec,Agriculture,,3.800134403148883,535230.1976266032,2.5228842777183114,355335.81376314245,False
3,IN.3,Vegetables/fruit,Agriculture,,0.5968324268124162,84060.90518484735,0.23110644316273163,32550.20326235657,False
4,IN.4,Oil seeds,Agriculture,,2.5276538657906196,356007.58673107316,2.4814240378046057,349496.34335276135,False
5,IN.5,Sugar cane,Agriculture,,1.0309207850883584,145200.11057582512,0.7278642552143316,102516.09228370868,False
6,IN.6,Plant fibres,Agriculture,,2.7321174414748524,384805.2734471623,0.6034428054825396,84991.9444341605,False
7,IN.7,Crops nec,Agriculture,,1.3472323622594002,189751.0369379437,0.42734818700197796,60189.88549323633,False
8,IN.8,Cattle,Agriculture,,0.03322627856466611,4679.757544319171,0.297956665807918,41965.72757858,False
9,IN.9,Pigs,Agriculture,,0.0,0.0,0.0,0.0,False
10,IN.10,Poultry,Agriculture,,0.03477052200879726,4897.256620957361,0.19196562897002428,27037.412530989335,False
11,IN.11,Meat animals nec,Agriculture,,0.014451424783470035,2035.4119413338076,0.1386914397415579,19534.00559740252,False
12,IN.12,Animal products,Agriculture,,0.040817089038492536,5748.885780069371,0.2956297410249678,41637.99169365744,False
13,IN.13,Raw milk,Agriculture,,0.03885144812985774,5472.034947867287,0.1227753313104022,17292.30018456369,False
14,IN.14,Wool/silk,Agriculture,,0.03745100723941718,5274.789752030589,0.30708744525761333,43251.752853184975,False
15,IN.15,Forestry,Agriculture,,0.0,0.0,0.0,0.0,False
16,IN.16,Fishing,Agriculture,,0.0,0.0,0.0,0.0,False
17,IN.17,Anthracite,Mining,,1.454370006948949,204840.84604914775,1.2430037351279153,175070.94860956553,False
18,IN.18,Coking Coal,Mining,,0.7531265147731415,106074.15701030163,0.8362262170407049,117778.34042826829,False
19,IN.19,Bituminous Coal,Mining,,0.47382052956763543,66735.28585459654,1.1932734179737816,168066.67858785656,False
20,IN.20,Sub-Bituminous Coal,Mining,,8.112267220752923,1142572.8479933694,6.680321688564423,940890.3786710455,False
21,IN.21,Patent Fuel,Mining,,100.2981184863192,14126495.561453408,29.8197608986978,4199966.323760253,False
22,IN.22,Lignite,Mining,,0.0,0.0,0.0,0.0,False
23,IN.23,BKB/Peat,Mining,,0.0,0.0,0.0,0.0,False
24,IN.24,Peat,Mining,,0.0,0.0,0.0,0.0,False
25,IN.25,Crude petroleum,Mining,,0.0,0.0,0.0,0.0,False
26,IN.26,Natural gas,Mining,,0.0,0.0,0.0,0.0,False
27,IN.27,Gas liquids,Mining,,0.0,0.0,0.0,0.0,False
28,IN.28,Other hydrocarbons,Mining,,0.0,0.0,0.0,0.0,False
29,IN.29,Uranium/thorium,Mining,,0.0,0.0,0.0,0.0,False
30,IN.30,Iron ores,Mining,,0.0,0.0,0.0,0.0,False
31,IN.31,Copper ores,Mining,,0.0,0.0,0.0,0.0,False
32,IN.32,Nickel ores,Mining,,0.0,0.0,0.0,0.0,False
33,IN.33,Aluminium ores,Mining,,1.3574884842836754,191195.56116671485,0.487508678671845,68663.19417913309,False
34,IN.34,Meat cattle,Manufacturing,,5.250211579299709,739466.4196196772,5.128978128215724,722391.2856641865,False
35,IN.35,Meat pigs,Manufacturing,,0.0,0.0,0.0,0.0,False
36,IN.36,Meat poultry,Manufacturing,,0.0,0.0,0.0,0.0,False
37,IN.37,Meat nec,Manufacturing,,1.0581224111716079,149031.32551712787,0.5244099538529409,73860.55688069589,False
38,IN.38,Vegetable oils,Manufacturing,,4.147717021135375,584185.4959345598,4.738007175726363,667324.9543276568,False
39,IN.39,Dairy products,Manufacturing,,5.31981131304275,749269.1990201055,6.095164269431788,858473.8407650405,False
40,IN.40,Processed rice,Manufacturing,,4.203970385592912,592108.5050130863,2.563640935496894,361076.1880981541,False
41,IN.41,Sugar,Manufacturing,,4.377947626852519,616612.341810214,5.011735072883718,705878.1792793968,False
42,IN.42,Food products nec,Manufacturing,,4.610542625567694,649372.2007841823,5.222338013084175,735540.5652231233,False
43,IN.43,Beverages,Manufacturing,,3.0171287522875145,424947.71158979076,3.021651990751052,425584.78742972563,False
44,IN.44,Fish products,Manufacturing,,0.786945245507981,110837.35852225084,0.6644888692823452,93589.9815890627,False
45,IN.45,Tobacco products,Manufacturing,,2.678267250024568,377220.73944008,1.171362349267323,164980.6125728624,False
46,IN.46,Textiles,Manufacturing,,0.8557777433591018,120532.07652945096,0.7952304296060553,112004.28586000779,False
47,IN.47,Wearing apparel,Manufacturing,,0.36397055413983753,51263.45832955458,0.3377004364084079,47563.441747663084,False
48,IN.48,Leather products,Manufacturing,,0.36814744822229456,51851.753270745714,0.39964985829279687,56288.71243560519,False
49,IN.49,Wood products,Manufacturing,,1.5636588244865224,220233.63725162286,0.16054222906807913,22611.581558884383,False
50,IN.50,Pulp,Manufacturing,,0.0,0.0,0.0,0.0,False
51,IN.51,Re-processed paper,Manufacturing,,0.0,0.0,0.0,0.0,False
52,IN.52,Paper products,Manufacturing,,0.0,0.0,0.0,0.0,False
53,IN.53,Printed matter,Manufacturing,,2.8352317891971506,399328.4210136832,1.319930974534264,185905.77106116395,False
54,IN.54,Coke Oven Coke,Manufacturing,,0.8968037383479316,126310.38568280726,0.215049316360474,30288.636107109014,False
55,IN.55,Gas Coke,Manufacturing,,10.506316761901349,1479762.9242114576,18.452482763368266,2598941.2342772204,False
56,IN.56,Coal Tar,Manufacturing,,9.331585930758264,1314307.8775715865,5.99397664529851,844222.0627180999,False
57,IN.57,Gas Works Gas,Manufacturing,,0.0,0.0,0.0,0.0,False
