Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
 विवरण 8.14: अन्‍य सेवाओं से उत्‍पादन एवं मूल्‍य वर्धन,,,,,,,,,,,,,,,,,,,,,,,
STATEMENT 8.14: OUTPUT & VALUE ADDED FROM OTHER SERVICES,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
( ₹ करोड़),,प्रचलित भावों पर  At Current Prices,,,,,,,,,,स्थिर (2011-12) भावों पर  At constant (2011-12) Prices,,,,,,( ₹ crore),,,,,
,,,,,,,,,,,,,,,,,,,,,,,
क्र. सं.,मद,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item ,S.No.
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,1
1,सामुदायिक और सामाजिक सेवाएं,,,,,,,,,,,,,,,,,,,,,Community & social services,1
1.1,शिक्षा,,,,,,,,,,,,,,,,,,,,,Education,1.1
1.1.1,उत्पादन का मूल्य,337736,391611,445443,509136,592632,685965.773,798348.663959445,944373.406988698,1029758.46659594,1027816.53503773,337736,358749,378617,403852,442428,486121.305,541657.27929944,600975.822189575,621347.050380706,603355.758754169,value of output,1.1.1
1.1.2,लागत,66908,80215,89341,100279,119568,136418.569,157326.46880673,187510.094274637,174098.727357585,166327.747570606,66908,73484,75938,79542,89263,96675.338,106741.616667841,119326.775025224,105049.615252269,97638.8303907282,input,1.1.2
