Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
विवरण 8.6.2 भाग II परिवार क्षेत्र में विनिर्माण से मूल्‍य वर्धन,,,,,,,,,,,,,,,,,,,,,,,,,
STATEMENT 8.6.2 PART II: VALUE ADDED FROM MANUFACTURING IN HOUSEHOLD SECTOR,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
( ₹ करोड़),,प्रचलित भावों पर  At Current Prices,,,,,,,,,,,स्थिर (2011-12) भावों पर  At constant (2011-12) Prices,,,,,,( ₹ crore),,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
क्र. सं.,राष्ट्रीय औद्योगिक वर्गीकरण 2008 कोड  ,राष्ट्रीय औद्योगिक वर्गीकरण 2008 कोड  विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,NIC Code Description,NIC 2008 Code,S.No.
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,3,2,1
1,,"खाद्य उत्पाद, पेय पदार्थ और तंबाकू का उत्‍पादन",38255,40743,44250,43229,38577,48900.141,49709.695705,50656.5323,51868.0261,51423.4457,38255,37146,38501,36181,32407,37263.848,37491.48454,38222.1933,37498.2862,36435.2834,"Manufacture of food products, beverages & tobacco",,1
1.1,101-104,"मांस, मछली, फल, सब्जी, तेल और वसा का उत्पादन, प्रसंस्करण और परिरक्षण",7897,2847,1914,2338,3327,2770.889,3253.954706,3829.1015,4530.6588,4878.926,7897,2684,1798,2225,3242,2513.696,2902.03281,3211.7147,3745.6022,3438.2022,"Production, processing and preservation of meat, fish, fruit, vegetables, oils and fats",101-104,1.1
1.2,105,डेयरी उत्पादों का विनिर्माण,1248,585,1116,1012,1067,1816.133,1441.098206,1396.8655,1424.5651,1385.5958,1248,567,991,818,863,1372.739,1014.14371,1025.5988,982.4587,943.2238,Manufacture of dairy products,105,1.2
1.3,106+108,अनाज चक्की उत्‍पाद का विनिर्माण आदि और पशु आहार,10734,11536,10728,11490,10638,14933.523,14809.104699,17423.3919,18170.6739,17484.7319,10734,10154,8548,8969,8338,10709.098,10688.79882,12202.7746,12133.8808,11962.336,"Manufacture of grain mill products, etc. and animal feeds",106+108,1.3
1.4,107,अन्य खाद्य उत्पादों का विनिर्माण,9384,13300,18519,17046,14258,19081.232,21726.168742,19091.9593,18591.3107,19840.3985,9384,12185,16453,14887,12733,15011.649,16880.47309,15595.1665,14422.5546,14911.0475,Manufacture of other food products,107,1.4
