Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
विवरण 3.1 : लेखों का अनुक्रम-सार्वजनिक वित्‍तीय निगम,,,,,,,,,,,,,
Statement 3.1: Sequence of Accounts - Public Financial Corporations,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
उत्‍पादन लेखा,,,,,,,,Production Account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
P1,"उत्‍पादन, बुनियादी कीमतों में",308928,339936,390196,420937,451688,470757.01,499018.13463,556748.4691284,589680.8204516,623184.9127343,"Output, in basic prices",P1
प्रयोग,,,,,,,,,,,,,USES
P2,घटाएं: क्रेता की कीमतों में मध्‍यवर्ती उपभोग,59126,66423,75830,84171,93386,109624.13,116523.51057,123132.5167453,132677.2803207,130315.1178519,"Less:Intermediate consumption, in purchaser's prices",P2
B1g,सकल मूल्य वर्धन,249802,273513,314366,336766,358302,361132.88,382494.62406,433615.952383,457003.5401309,492869.7948824,Gross Value Added,B1g
P51c,घटाएं: स्‍थायी पूंजी अवक्षय,3207,3614,4087,4545,4822,5043.88,5485.48961,5971.2867904,6237.0556726,6668.0351853,Less: Consumption of fixed capital,P51c
B1n,निवल मूल्य वर्धन,246595,269899,310279,332221,353480,356089,377009.13446,427644.6655927,450766.4844583,486201.7596971,Net Value Added,B1n
,,,,,,,,,,,,,
आय उत्पत्ति लेखा,,,,,,,,Generation of income account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B1n,निवल मूल्य वर्धन,246595,269899,310279,332221,353480,356089,377009.13446,427644.6655927,450766.4844583,486201.7596971,Net Value Added,B1n
प्रयोग,,,,,,,,,,,,,USES
D1,कर्मचारियों का पारिश्रमिक,84363,97937,111511,119728,129501,144094.39,144310.25,160445.3324576,188279.9961,196268.86,Compensation of employees,D1
D2,उत्पादन एवं आयात पर कर,368,135,147,196,226,235.39,250.62,470.94,316.9,257.01,Taxes on Production and imports,D2
D21,उत्पादों पर कर,,,,,,,,,,,Taxes on products,D21
D29,उत्पादन पर अन्य कर,368,135,147,196,226,235.39,250.62,470.94,316.9,257.01,Other taxes on production,D29
D3,घटाएं: आर्थिक सहायता,1,1,3,3,14,36.67,45.57,88.78,53.99,53.99,Less: Subsidies,D3
D31,उत्पादों पर आर्थिक सहायता,,,,,,,,,,,Subsidies on products,D31
D39,उत्पादन पर अन्य आर्थिक सहायता,1,1,3,3,14,36.67,45.57,88.78,53.99,53.99,Other subsidies on production,D39
B2n/B3n,"परिचालन अधिशेष / मिश्रित आय, निवल",161865,171827,198624,212300,223767,211795.89,232493.83446,266817.1731351,262223.5783583,289729.8796971,"OPERATING SURPLUS/MIXED INCOME, NET",B2n/B3n
,,,,,,,,,,,,,
प्राथमिक आय के आवंटन का लेखा,,,,,,,,Allocation of primary income account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
