Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
विवरण 2.1 : लेखों का अनुक्रम-सार्वजनिक गैर-वित्‍तीय निगम,,,,,,,,,,,,,
Statement 2.1: Sequence of Accounts - Public non-Financial Corporations,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
उत्‍पादन लेखा,,,,,,,,Production Account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
P1,"उत्‍पादन, बुनियादी कीमतों में",1691715,1802692,1944075,2006044,1865256,2014490.4619999998,2223292.27,2582499.274689327,2620437.823424397,2339952.1187349833,"Output, in basic prices",P1
प्रयोग,,,,,,,,,,,,,USES
P2,घटाएं: क्रेता की कीमतों में मध्‍यवर्ती उपभोग,1067372,1127974,1222880,1261297,1058732,1134245.558,1245299.55982,1546617.2118879,1564389.0250493002,1269413.908662,"Less:Intermediate consumption, in purchaser's prices",P2
B1g,सकल मूल्य वर्धन,624343,674718,721194,744747,806524,880244.904,977992.70918,1035882.062801427,1056048.7983750969,1070538.210072983,Gross Value Added,B1g
P51c,घटाएं: स्‍थायी पूंजी अवक्षय,131279,145176,159334,173472,186306,197314.639,211758.48638000002,231140.5281687709,245439.5533320481,259581.2417525537,Less: Consumption of fixed capital,P51c
B1n,निवल मूल्य वर्धन,493064,529542,561861,571274,620218,682930.265,766234.2237900001,804741.534632756,810609.2450430489,810956.9683204291,Net Value Added,B1n
,,,,,,,,,,,,,
आय उत्पत्ति लेखा,,,,,,,,Generation of income account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B1n,निवल मूल्य वर्धन,493064,529542,561861,571274,620218,682930.265,766234.2237900001,804741.534632756,810609.2450430489,810956.9683204291,Net Value Added,B1n
प्रयोग,,,,,,,,,,,,,USES
D1,कर्मचारियों का पारिश्रमिक,303871,334104,371674,401314,421891,479132.53,524896.0519999999,549312.61547,568522.552511,556086.919525177,Compensation of employees,D1
D2,उत्पादन एवं आयात पर कर,16869,12642,8128,8517,8118,8700.67,7886.03,7623.53,7381.52,6623.57,Taxes on Production and imports,D2
D21,उत्पादों पर कर,,,,,,,,,,,Taxes on products,D21
D29,उत्पादन पर अन्य कर,16869,12642,8128,8517,8118,8700.67,7886.03,7623.53,7381.52,6623.57,Other taxes on production,D29
D3,घटाएं: आर्थिक सहायता,77160,82251,89932,98236,96688,113240.228,114118.617,124472.394019327,165182.794504397,183373.05097680498,Less: Subsidies,D3
D31,उत्पादों पर आर्थिक सहायता,,,,,,,,,,,Subsidies on products,D31
D39,उत्पादन पर अन्य आर्थिक सहायता,77160,82251,89932,98236,96688,113240.228,114118.617,124472.394019327,165182.794504397,183373.05097680498,Other subsidies on production,D39
B2n/B3n,"परिचालन अधिशेष / मिश्रित आय, निवल",249483,265046,271991,259680,286897,308337.293,347570.75779,372277.783182082,399887.96703644504,431619.52977205697,"OPERATING SURPLUS/MIXED INCOME, NET",B2n/B3n
,,,,,,,,,,,,,
प्राथमिक आय के आवंटन का लेखा,,,,,,,,Allocation of primary income account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
