Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
D1,कर्मचारियों का पारिश्रमिक,696271,778452,861094,973668,1076762,1223430.066,1398561.815,1551807.56933689,1684816.71755305,1804142.3507852,Compensation of employees,D1
B2n/B3n,"परिचालन अधिशेष / मिश्रित आय, निवल",,,,,,,,,,,"OPERATING SURPLUS/MIXED INCOME, NET",B2n/B3n
,,,,,,,,,,,,,
प्राथमिक आय के आवंटन का लेखा,,,,,,,,Allocation of primary income account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B2n/B3n,"परिचालन अधिशेष / मिश्रित आय, निवल",,,,,,,,,,,"OPERATING SURPLUS/MIXED INCOME, NET",B2n/B3n
D1,कर्मचारियों का पारिश्रमिक,,,,,,,,,,,Compensation of Employees,D1
,"उत्पादन और आयात पर कर, आर्थिक सहायता घटाकर",635832,755555,860836,936216,1176479,1398528.461,1544942.071,1681196.05410341,1647127.5221078,1628579.06501068,"Taxes on production and imports, less Subsidies",
D2,उत्पादन एवं आयात पर कर,987446,1170907,1278729,1400550,1637087,1863930.733,2030821.588,2196137.83812274,2241415.40379669,2407569.84774649,Taxes on production and imports,D2
D21,उत्पादों पर कर,890060,1057977,1180444,1291662,1518496,1746288.235,1898895.53,2043568.34376119,2076662.35819894,2255494.73994034,    Taxes on products,D21
D29,उत्पादन पर अन्य कर,97386,112930,98285,108888,118591,117642.498,131926.058,152569.494361551,164753.045597753,152075.107806152,    Other taxes on production,D29
D3,घटाएं: आर्थिक सहायता,351614,415353,417893,464334,460608,465402.273,485879.517,514941.784019327,594287.881688897,778990.782735805,Less: Subsidies,D3
D31,उत्पादों पर आर्थिक सहायता,260677,316656,310075,327982,321120,319819.41,314518.38,319028.2,356916.0120105,512390.699558,    Subsidies on products,D31
D39,उत्पादन पर अन्य आर्थिक सहायता,90937,98696,107818,136352,139487,145582.863,171361.137,195913.584019327,237371.869678397,266600.083177805,    Other subsidies on production,D39
D4,संपत्ति आय,153090,169775,223538,236806,253400,282112.506,274672.521,315710.123616657,403593.934373516,335521.285065918,Property income ,D4
प्रयोग,,,,,,,,,,,,,USES
D4,संपत्ति आय,409678,451528,540420,599830,639705,730798.431,812154.344,899616.408804773,995371.081308156,1109145.40732429,Property income,D4
B5n,प्राथमिक आय का संतुलन,379244,473802,543954,573193,790175,949842.537,1007460.248,1097289.7689153,1055350.37517316,854954.942752313,BALANCE OF PRIMARY INCOMES,B5n
,,,,,,,,,,,,,
द्वितयिक आय के वितरण का लेखा,,,,,,,,Secondary distribution of income account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B5n,प्राथमिक आय का संतुलन,379244,473802,543954,573193,790175,949842.537,1007460.248,1097289.7689153,1055350.37517316,854954.942752313,BALANCE OF PRIMARY INCOMES,B5n
D5,"आय, सम्‍पत्‍ति, आदि पर वर्तमान कर",509546,578693,640772,699755,748582,850971.637,999069.035,1147756.16250302,1055259.94186849,925836.713492697,"Current taxes on income, wealth, etc.",D5
D6+D7,अन्य पूंजीतर हस्‍तांतरण*,539475,509956,567499,759338,783686,816744.048,942933.926,991178.823659816,1147396.41722408,1393126.17660643,Other current transfers,D6+D7
प्रयोग,,,,,,,,,,,,,USES
D5,"आय, सम्‍पत्‍ति, आदि पर वर्तमान कर",,,,,,,,,,,"Current taxes on income, wealth, etc.",D5
D6+D7,अन्य पूंजीतर हस्‍तांतरण,716747,765974,885294,1029858,1176529,1289268.66,1466964.898,1613325.35297527,1873185.7519781,2315984.96864962,Other current transfers,D6+D7
B6n,निवल प्रयोज्य आय,711518,796477,866931,1002427,1145914,1328289.562,1482498.31,1622899.40210286,1384820.98228761,857932.864201816,NET DISPOSABLE INCOME,B6n
,,,,,,,,,,,,,
आय के वस्तु रूप में पुनर्वितरण का लेखा,,,,,,,,Redistribution of income in kind account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B6n,निवल प्रयोज्य आय,711518,796477,866931,1002427,1145914,1328289.562,1482498.31,1622899.40210286,1384820.98228761,857932.864201816,NET DISPOSABLE INCOME,B6n
D63,वस्‍तु रूप में सामाजिक हस्‍तांतरण,,,,,,,,,,,Social transfers in kind,D63
प्रयोग,,,,,,,,,,,,,USES
D63,वस्‍तु रूप में सामाजिक हस्‍तांतरण,265700,300055,330005,353210,399254,456610.548,520740.035,600709.812257,641299.587490685,712198.042323912,Social transfers in kind,D63
B7n,निवल समायोजित प्रयोज्य आय,445818,496422,536926,649217,746660,871679.014,961758.276,1022189.58984586,743521.39479693,145734.821877904,NET ADJUSTED DISPOSABLE INCOME,B7n
,,,,,,,,,,,,,
प्रयोज्‍य आय के प्रयोग का लेखा,,,,,,,,Use of disposable income account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B6,निवल प्रयोज्य आय,711518,796477,866931,1002427,1145914,1328289.562,1482498.31,1622899.40210286,1384820.98228761,857932.864201816,NET DISPOSABLE INCOME,B6
प्रयोग,,,,,,,,,,,,,USES
P3,अंतिम उपभोग व्यय,968375,1062404,1156509,1301762,1436171,1586657.6,1840118.862,2045552.4164205,2200871.45313213,2393289.94148943,Final consumption expenditure,P3
P31,     व्यक्तिगत उपभोग व्यय,265700,300055,330005,353210,399254,456610.548,520740.035,600709.812257,641299.587490685,712198.042323912,    Individual consumption expenditure,P31
P32,     सामूहिक उपभोग व्यय,702675,762349,826504,948552,1036917,1130047.052,1319378.828,1444842.6041635,1559571.86564144,1681091.89916551,    Collective consumption expenditure,P32
D8,पेंशन पात्रता में बदलाव के लिए समायोजन,,,,,,,,,,,Adjustment for the change in pension entitlements,D8
B8n,"बचत, निवल",-256857,-265927,-289578,-299335,-290257,-258368.038,-357620.552,-422653.014317632,-816050.470844512,-1535357.07728761,"SAVING, NET",B8n
,,,,,,,,,,,,,
समायोजित प्रयोज्‍य आय के प्रयोग का लेखा,,,,,,,,Use of adjusted disposable income account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B7n,निवल समायोजित प्रयोज्य आय,445818,496422,536926,649217,746660,871679.014,961758.276,1022189.58984586,743521.39479693,145734.821877904,NET ADJUSTED DISPOSABLE INCOME,B7n
प्रयोग,,,,,,,,,,,,,USES
P4,वास्तविक अंतिम उपभोग व्यय,702675,762349,826504,948552,1036917,1130047.052,1319378.828,1444842.6041635,1559571.86564144,1681091.89916551,Actual Final consumption expenditure,P4
P41,     वास्तविक व्यक्तिगत उपभोग व्यय,,,,,,,,,,,   Actual Individual consumption expenditure,P41
P42,     वास्तविक सामूहिक उपभोग व्यय,702675,762349,826504,948552,1036917,1130047.052,1319378.828,1444842.6041635,1559571.86564144,1681091.89916551,   Actual Collective consumption expenditure,P42
D8,पेंशन पात्रता में बदलाव के लिए समायोजन,,,,,,,,,,,Adjustment for the change in pension entitlements,D8
B8n,"बचत, निवल",-256857,-265927,-289578,-299335,-290257,-258368.038,-357620.552,-422653.014317632,-816050.470844512,-1535357.07728761,"SAVING, NET",B8n
,,,,,,,,,,,,,
पूंजी लेखा,,,,,,,,Capital account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
देनदारियों और निवल मूल्य में परिवर्तन,,,,,,,,,,,,,CHANGES IN LIABILITIES AND NET WORTH
B8n,"बचत, निवल",-256857,-265927,-289578,-299335,-290257,-258368.038,-357620.552,-422653.014317632,-816050.470844512,-1535357.07728761,"SAVING, NET",B8n
D9,"पूंजी हस्‍तांतरण प्राप्य, देय घटाकर",-80609,-97204,-91296,-91968,-103361,-147784.96,-158756.036,-151911.434120938,-121379.583181727,-405498.481002071,"Capital transfers, receivable less payable",D9
D9r,"     पूंजी हस्‍तांतरण, प्राप्य",3085,2448,3775,1757,2058,1492.65,3792.635,1273.887960218,619.0448421918,1264.0712075643,"    Capital transfers, receivable",D9r
D9p,"     घटाएं: पूंजी हस्‍तांतरण, देय",83694,99653,95071,93725,105420,149277.61,162548.672,153185.322081156,121998.628023919,406762.552209635,"    Less: Capital transfers, payable",D9p
B101,समान: बचत और पूंजी हस्‍तांतरणों के कारण निवल मूल्य में परिवर्तन,-337466,-363131,-380874,-391303,-393618,-406152.998,-516376.588,-574564.44843857,-937430.054026239,-1940855.55828968,Equals: CHANGES IN NET WORTH DUETO SAVING AND CAPITAL TRANSFERS ,B101
परिसंपत्तियों में परिवर्तन,,,,,,,,,,,,,CHANGES IN ASSETS
P5n,निवल पूंजी निर्माण,207967,235982,281426,316561,371860,441791.661,472116.216,512345.601981625,542182.138432445,642099.099893059,Net capital formation,P5n
P51g,     सकल स्थायी पूंजी निर्माण,304303,339273,396621,442005,497572,570132.781,612916.416,666325.895181058,704214.154617181,831602.231077181,    Gross fixed capital formation,P51g
P52,     स्‍टॉक में परिवर्तन,2287,3740,653,-1337,3068,8578.07,8563.643,9545.4195,12686.0893019,375.9693019,    Changes in inventories,P52
P53,बहुमूल्‍य सामान का अधिग्रहण निपटान घटाकर,,,,,,,,,,,Acquisitions less disposals of valuables,P53
NP,गैर-उत्पादित परिसंपत्तियों का अधिग्रहण निपटान घटाकर,,,,,,,,,,,Acquisitions less disposals of non-produced assets,NP
P51c,घटाएं: स्‍थायी पूंजी अवक्षय,98623,107031,115848,124107,128780,136919.19,149363.843,163525.712699433,174718.105486635,189879.100486022,Less consumption of fixed capital,P51c
B9,निवल प्रदत्त ऋण (+)/ निवल प्राप्त ऋण (-),-545433,-599114,-662300,-707863,-765478,-847944.658,-988492.804,-1086910.05042019,-1479612.19245868,-2582954.65818274,NET LENDING (+) / NET BORROWING (-),B9
,,,,,,,,,,,,,
वित्तीय लेखा,,,,,,,,Financial account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
देनदारियों और निवल मूल्य में परिवर्तन,,,,,,,,,,,,,CHANGES IN LIABILITIES AND NET WORTH
,देनदारियों में निवल वृद्धि,645567,640264,718026,773343,933243,950155.941,1000045.941,1166584.28389788,1544736.43446609,2789817.53536682,Net incurrence of liabilities,
F2,मुद्रा और जमा राशि,,,,,,,,,,,Currency and deposits,F2
F3,ऋण प्रतिभूतियां,736276,718449,722245,781447,1040431,1000738.765,1045675.461,1102846.36894395,1487346.1866075,2888200.974459,Debt Securities,F3
F4,ऋण,,,,,,,,,,,Loans,F4
F5,इक्विटी और निवेश कोष के शेयर,,,,,,,,,,,Equity and investment fund shares,F5
F6,"बीमा, पेंशन और मानकीकृत जमानत योजना",,,,,,,,,,,"Insurance, pension and standardised guarantee scheme",F6
F7,वित्तीय डेरिवेटिव और कर्मचारी स्टॉक विकल्प,,,,,,,,,,,Financial derivatives and employee stock options,F7
F8,देय राशि संबंधी अन्य खाते,-90709,-78185,-4219,-8105,-107188,-50582.824,-45629.52,63737.9149539346,57390.2478585839,-98383.4390921733,Other accounts payable,F8
B9,निवल प्रदत्त ऋण (+)/ निवल प्राप्त ऋण (-),-545433,-599114,-662300,-707863,-765478,-847944.658,-988493,-1086910.05042019,-1479612.19245868,-2582954.65818274,NET LENDING (+) / NET BORROWING (-),B9
परिसंपत्तियों में परिवर्तन,,,,,,,,,,,,,CHANGES IN ASSETS
,वित्तीय परिसम्‍पत्‍तियों का निवल अधिग्रहण,100134,41150,55726,65479,167764,102211.283,11553.138,79674.2334776896,65124.2420074043,206862.877184086,Net acquisition of financial assets,
F2,मुद्रा और जमा राशि,,,,,,,,,,,Currency and deposits,F2
F3,ऋण प्रतिभूतियां,,,,,,,,,,,Debt Securities,F3
F4,ऋण,26717,29807,22489,26179,89206,118222.744,5073.23,21569.49,688.16641,1604.37131517,Loans,F4
F5,इक्विटी और निवेश कोष के शेयर,47124,41937,47641,40832,133637,65052.882,88646.225,150199.060447734,165662.750118847,122640.96124373,Equity and investment fund shares,F5
F6,"बीमा, पेंशन और मानकीकृत जमानत योजना",,,,,,,,,,,"Insurance, pension and standardised guarantee scheme",F6
F7,वित्तीय डेरिवेटिव और कर्मचारी स्टॉक विकल्प,,,,,,,,,,,Financial derivatives and employee stock options,F7
F8,प्राप्य राशि संबंधी अन्य खाते,26294,-30594,-14404,-1532,-55080,-81064.343,-82166.317,-92094.3169700443,-101226.674521443,82617.5446251853,Other accounts receivable,F8
