Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
विवरण 8.6.2 भाग I: परिवार क्षेत्र में विनिर्माण से उत्‍पादन,,,,,,,,,,,,,,,,,,,,,,,,,
STATEMENT 8.6.2 PART I: OUTPUT FROM MANUFACTURING IN HOUSEHOLD SECTOR,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
( ₹ करोड़),,,प्रचलित भावों पर  At Current Prices,,,,,,,,,,स्थिर (2011-12) भावों पर  At constant (2011-12) Prices,,,,,,( ₹ crore),,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
क्र. सं.,राष्ट्रीय औद्योगिक वर्गीकरण 2008 कोड  ,राष्ट्रीय औद्योगिक वर्गीकरण 2008 कोड  विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,NIC Code Description,NIC 2008 Code,S.No.
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,3,2,1
1,,"खाद्य उत्पाद, पेय पदार्थ और तंबाकू का उत्‍पादन",150411,141414,154700,152863,141262,179824.402,196422.03253,205784.9478,212109.1126,211835.1037,150411,128740,134204,128846,120707,138243.79,149043.756146,155664.2964,153970.6266,149800.8631,"Manufacture of food products, beverages & tobacco",,1
1.1,101-104,"मांस, मछली, फल, सब्जी, तेल और वसा का उत्पादन, प्रसंस्करण और परिरक्षण",47587,17157,11532,14091,20048,16697.465,19608.79405,23074.7108,27302.3947,29401.1022,47587,16173,10834,13407,19533,15147.612,17488.062661,19354.25,22571.532,20719.0959,"Production, processing and preservation of meat, fish, fruit, vegetables, oils and fats",101-104,1.1
1.2,105,डेयरी उत्पादों का विनिर्माण,6439,3019,5754,5220,5501,9367.607,7433.08141,7204.9324,7347.8049,7146.8038,6439,2924,5111,4220,4451,7080.58,5230.880657,5289.965,5067.4516,4865.0809,Manufacture of dairy products,105,1.2
