Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
विवरण 6.0: लेखों का अनुक्रम-शेष विश्व,,,,,,,,,,,,,
Statement 6.0: Sequence of Accounts- Rest of the World,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,वस्तुओं एवं सेवाओं का बाह्य लेखा,,,,,,,EXTERNAL ACCOUNT OF GOODS AND SERVICES,,,,,
( ₹ करोड़),,,,,,,,( ₹ crore),,,,,
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
P7, वस्‍तुएओं एवं सेवाओं का आयात,2715554,3108428,3191810.8986064103,3235961.9257859457,3044923.4019463677,3220591.427,3751389.41707,4477169.056,4270232.029,3781272.5763,Imports of Goods and Services,P7
P71, वस्‍तुओं का आयात,2345463,2669160,2715430,2737087,2490306,2577675,2993886,3594675,3360954,2909937,Imports of goods,P71
P72, सेवाओं का आयात,370091,439268,476380.8986064104,498874.9257859457,554617.4019463675,642916.427,757503.41707,882494.056,909278.029,871335.5763,Imports of Services,P72
प्रयोग,,,,,,,,,,,,,USES
P6,वस्तुओं और सेवाओं का निर्यात,2143931,2439707,2856781.300215655,2863636.278176366,2728647.4219988342,2948772.107,3211520.57144,3766293.5334,3752187.8246,3704532.906,Exports of Goods and Services,P6
P61,वस्तुओं का निर्यात,1466233,1647221,1937531,1896445,1718201.678478,1847405.877,1954048.85529,2310016.2999,2240528.5412,2176296.9303,Exports of goods,P61
P62,सेवाओं का निर्यात,677698,792486,919250.300215655,967191.278176366,1010445.7435208343,1101366.229,1257471.71615,1456277.2335,1511659.2834,1528235.9757,Exports of Services,P62
B11,वस्तुओं एवं सेवाओं का बाह्य संतुलन,571623,668721,335029.59839075524,372325.64760957984,316275.97994753346,271819.321,539868.84563,710875.5226,518044.2043,76739.6703,EXTERNAL BALANCE OF GOODS AND SERVICES,B11
,,,,,,,,,,,,,
प्राथमिक आय का बाह्य लेखा,,,,,,,,EXTERNAL ACCOUNT OF PRIMARY INCOME,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B11,वस्तुओं एवं सेवाओं का बाह्य संतुलन,571623,668721,335030,372326,316276,271819.321,539868.84563,710875.5226,518044.2043,76739.6703,EXTERNAL BALANCE OF GOODS AND SERVICES,B11
D1,कर्मचारियों का पारिश्रमिक,9611,11748,16993,16722,14656,17054.182,14819.27093,16637.2281,19112.3046,20792.5915,Compensation of employees,D1
D2-D3,उत्पादन एवं आयात पर आर्थिक सहायता घटाकर कर,,,,,,,,,,, Taxes less  subsidies on production and imports,D2-D3
D4,संपत्ति आय,115584,160957,191768,212702,241448,268613.881,291572.02214,338455.9684,352529.8845,400495.1959,Property Income,D4
प्रयोग,,,,,,,,,,,,,USES
D1,कर्मचारियों का पारिश्रमिक,11798,16729,19944,21769,23555,26410.777,28730.74637,33176.9777,39880.1236,44456.9177,Compensation of employees,D1
D2-D3,उत्पादन एवं आयात पर आर्थिक सहायता घटाकर कर,,,,,,,,,,, Taxes less  subsidies on production and imports,D2-D3
D4,संपत्ति आय,36573,39213,48933,60225,72770,82857.151,92847.90415,119591.7517,138648.3733,110143.4861,Property Income,D4
,प्राथमिक आय का बाह्य संतुलन,648447,785484,474913,519756,476055,448219.456,724681.48818,913199.9898,711157.8966,343427.0539,EXTERNAL BALANCE OF PRIMARY INCOME,
,,,,,,,,,,,,,
द्वितीयक आय का बाह्य लेखा,,,,,,,,EXTERNAL ACCOUNT OF SECONDARY INCOME,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
,प्राथमिक आय का बाह्य संतुलन,648447,785484,474913,519756,476055,448219.456,724681.48818,913199.9898,711157.8966,343427.0539,EXTERNAL BALANCE OF PRIMARY INCOME,
D5,"आय, सम्‍पत्‍ति, आदि पर वर्तमान कर",,,,,,,,,,,"Current taxes on income, wealth, etc.",D5
