Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
विवरण 2.2 : लेखों का अनुक्रम-निजी गैर वित्तीय निगम,,,,,,,,,,,,,
Statement 2.2: Sequence of Accounts - Private non-financial corporations,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
उत्‍पादन लेखा,,,,,,,,,,,,Production Account,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
P1,"उत्‍पादन, बुनियादी कीमतों में",8280616,9341593,10639523,11858134,12160849,13370840.38,14347002.25,16879184.695053,17316402.320746,16189148.23881,"Output, in basic prices",P1
प्रयोग,,,,,,,,,,,,,USES
P2,घटाएं: क्रेता की कीमतों में मध्‍यवर्ती उपभोग,5762086,6427335,7323358,8000956,7820303,8500043.25,9046369.932,10961762.933933,11075068.632079,10138488.141064,"Less:Intermediate consumption, in purchaser's prices",P2
B1g,सकल मूल्य वर्धन,2518530,2914258,3316165,3857178,4340546,4870797.13,5300632.316,5917421.761121,6241333.688668,6050660.097746,Gross Value Added,B1g
P51c,घटाएं: स्‍थायी पूंजी अवक्षय,354021,412203,475070,557547,623011,696620.445,767052.2612,859939.661827,941334.566186,1012238.921936,Less: Consumption of fixed capital,P51c
B1n,निवल मूल्य वर्धन,2164509,2502055,2841095,3299631,3717535,4174176.685,4533580.055,5057482.099294,5299999.122482,5038421.17581,Net Value Added,B1n
,,,,,,,,,,,,,
आय उत्पत्ति लेखा,,,,,,,,,,,,Generation of income account,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B1n,निवल मूल्य वर्धन,2164509,2502055,2841095,3299631,3717535,4174176.685,4533580.055,5057482.099294,5299999.122482,5038421.17581,Net Value Added,B1n
प्रयोग,,,,,,,,,,,,,USES
D1,कर्मचारियों का पारिश्रमिक,755102,892199,1026330,1220814,1383901,1608107.694,1803714.99,2098831.55602,2316813.309845,2283728.875365,Compensation of employees,D1
D2,उत्पादन एवं आयात पर कर,21526,22947,28928,30716,32688,46624.875,33502.51176,36992.495647,35637.39895,32482.133651,Taxes on Production and imports,D2
D21,उत्पादों पर कर,,,,,,,,,,,Taxes on products,D21
D29,उत्पादन पर अन्य कर,21526,22947,28928,30716,32688,46624.875,33502.51176,36992.495647,35637.39895,32482.133651,Other taxes on production,D29
D3,घटाएं: आर्थिक सहायता,,,,,,,,,,,Less: Subsidies,D3
D39,उत्पादन पर अन्य आर्थिक सहायता,,,,,,,,,,,Other subsidies on production,D39
B2n/B3n,"परिचालन अधिशेष / मिश्रित आय, निवल",1387881,1586909,1785837,2048101,2300946,2519444.116,2696362.553,2921658.047627,2947548.413687,2722210.166794,"OPERATING SURPLUS/MIXED INCOME, NET",B2n/B3n
,,,,,,,,,,,,,
प्राथमिक आय के आवंटन का लेखा,,,,,,,,,,,,Allocation of primary income account,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
