Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
विवरण 2.0 : लेखों का अनुक्रम - गैर-वित्‍तीय निगम,,,,,,,,,,,,,
Statement 2.0: Sequence of Accounts - Non-financial corporations,,,,,,,,,,,,,
,,,,,,,,,,,,,
उत्‍पादन लेखा,,,,,,,,,,,,Production Account,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
P1,"उत्‍पादन, बुनियादी कीमतों में",9972331,11144285,12583598,13864178,14026105,15385330.842,16570294.52,19461683.969742328,19936840.144170396,18529100.35754498,"Output, in basic prices",P1
प्रयोग,,,,,,,,,,,,,USES
P2,घटाएं: क्रेता की कीमतों में मध्‍यवर्ती उपभोग,6829458,7555309,8546238,9262253,8879035,9634288.808,10291669.49182,12508380.145820899,12639457.6571283,11407902.049726,"Less:Intermediate consumption, in purchaser's prices",P2
B1g,सकल मूल्य वर्धन,3142873,3588976,4037359,4601925,5147070,5751042.034,6278625.02518,6953303.823922427,7297382.487043097,7121198.307818983,Gross Value Added,B1g
P51c,घटाएं: स्‍थायी पूंजी अवक्षय,485300,557379,634404,731019,809317,893935.0839999999,978810.74758,1091080.1899957708,1186774.1195180481,1271820.1636885537,Less: Consumption of fixed capital,P51c
B1n,निवल मूल्य वर्धन,2657573,3031597,3402956,3870905,4337753,4857106.95,5299814.27879,5862223.633926757,6110608.367525049,5849378.144130429,Net Value Added,B1n
,,,,,,,,,,,,,
आय उत्पत्ति लेखा,,,,,,,,,,,,Generation of income account,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B1n,निवल मूल्य वर्धन,2657573,3031597,3402956,3870905,4337753,4857106.95,5299814.27879,5862223.633926757,6110608.367525049,5849378.144130429,Net Value Added,B1n
प्रयोग,,,,,,,,,,,,,USES
D1,कर्मचारियों का पारिश्रमिक,1058973,1226303,1398004,1622128,1805792,2087240.224,2328611.042,2648144.17149,2885335.862356,2839815.7948901774,Compensation of employees,D1
D2,उत्पादन एवं आयात पर कर,38395,35589,37056,39233,40806,55325.545,41388.54176,44616.025647,43018.91895000001,39105.703651,Taxes on Production and imports,D2
D21,उत्पादों पर कर,,,,,,,,,,,Taxes on products,D21
