क्र. सं.,मद,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item ,S.No.
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,1
,फसल क्षेत्र,,,,,,,,,,,,,,,,,,,,,Crop Sector,
1,उत्पादन का मूल्य,1191483,1329582,1533426,1595498,1637236,1818831.773,1961181.43005,2047643.69267,2285547.45659,2416777.8834,1191483,1198611,1257133,1228006,1206717,1277532.469,1331827.8595,1317811.11924,1382419.775,1419430.57281,value of output,1
2,लागत,209826,242830,285058,298746,298771,308351.883,297856.71056,321312.16646,343448.31471,366030.99354,209826,212516,215698,221694,226280,233388.079,231007.90245,234456.31685,240795.20885,253268.32834,input,2
2.1,बीज,29112,34022,38282,40132,40482,44716.963,43118.83283,48069.81732,51629.50869,58755.60411,29112,28775,29678,29234,28406,30081.401,29424.11364,29811.6276,29504.27024,30990.87876,seed,2.1
2.2,जैविक खाद,21318,27148,29029,30091,31785,36563.556,37779.06792,39709.23091,42934.86632,46919.5894,21318,22069,21717,22296,22793,23485.742,22741.77649,23071.24404,23317.83565,23507.35975,organic manure,2.2
2.3,रासायनिक उर्वरक,41825,47419,45492,48361,52999,51632.175,50320.69368,53156.95441,57569.39322,66449.70229,41825,41475,39069,41347,43486,42215.407,43402.86387,44427.36,47281.37978,54031.9843,chemical fertilisers,2.3
2.4,"वर्तमान मरम्मत, स्‍थिर परिसंपत्‍तियों का रख-रखाव और अन्य परिचालन लागतें",8309,9647,11101,12615,14063,15508.75,16973.67712,18859.106,20943.97382,22853.37691,8309,9118,10247,11291,12222,13276.211,14405.55351,15480.83934,16667.06034,17902.62709,"current repairs, maintenance of fixed assets & other operational costs",2.4
2.5,पशुओं का चारा,31244,37557,41872,42000,43975,47204.218,33689.11937,32477.3568,33904.08912,31691.31593,31244,30889,30370,30370,30197,30089.14,22300.14154,21011.61283,19863.41034,18803.92148,feed of livestock,2.5
2.6,सिंचाई प्रभार,4158,3311,4659,4036,6132,4858.48,5941.37,7013.5,5752.89,7866.31,4158,4169,4050,3997,3967,3922.316,3776.04177,3857.20372,3917.22687,3919.19639,irrigation charges,2.6
2.7,बाजार प्रभार,38366,42813,49376,51375,52719,58566.383,63150.04205,65934.1269,73594.6281,77820.24785,38366,38595,40480,39542,38856,41136.546,42884.85708,42433.51804,44513.91676,45705.66444,market charges,2.7
2.8,बिजली,8915,9502,27485,32799,30369,21071.452,13915.95728,16336.00309,17204.46221,17811.96012,8915,9455,9791,11146,11730,12563.79,13518.41786,14084.38969,14016.36923,15199.221,electricity,2.8
2.9,कीटाणुनाशक एवं कीटनाशक,1895,2172,2526,2154,2245,2335.348,2116.85223,2368.41051,2499.59116,2610.28813,1895,1769,2155,2007,2119,2002.972,2271.15331,2134.4739,2209.08326,2241.75027,pesticides & insecticides,2.9
2.10,डीजल तेल,24684,29240,35234,35183,24002,25894.557,30851.09808,37387.66052,37414.91205,33252.59879,24684,26201,28143,30463,32504,34614.554,36282.98337,38144.04769,39504.65639,40965.72486,diesel oil,2.10
3,अप्रत्‍यक्ष अनुमानित वित्तीय अंतर्निहित सेवाएं,31543,34905,38683,43811,48191,62970.096,69617.42718,86307.5594,93589.46126,100752.22761,31543,34766,37846,41752,45644,59280,61773.49298,70869.68709,72436.47487,76608.87703,FISIM,3
4,सकल मूल्य वर्धन,950115,1051847,1209686,1252942,1290275,1447509.794,1593707.29232,1640023.96682,1848509.68061,1949994.66224,950115,951329,1003589,964560,934793,984864.39,1039046.46407,1012485.11531,1069188.09128,1089553.36744,Gross Value Added,4
5,स्‍थायी पूंजी अवक्षय,70309,82926,97387,109796,119655,130018.062,139560.32893,151382.87455,165036.06896,181509.62299,70309,76250,83700,89982,93973,98951.928,104388.51997,110191.6699,116277.23219,123138.84628,CFC,5
6,निवल मूल्य वर्धन,879805,968921,1112299,1143145,1170620,1317491.733,1454146.96339,1488641.09227,1683473.61164,1768485.03926,879805,875079,919889,874578,840820,885912.462,934657.9441,902293.44541,952910.85909,966414.52116,Net Value Added,6
,सिंचाई,,,,,,,,,,,,,,,,,,,,,IRRIGATION,
1,उत्पादन का मूल्य,37023,42928,45909,47720,45061,46440,49682.40679,51714.38139,55619.09605,60407.93275,37023,37512,38677,39108,39883,40829.858,41580.77527,42306.99648,43018.72815,43774.66563,value of output,1
2,लागत,4987,5961,6819,7788,7344,7905.49,10125.51,10961.79888,12162.99888,13255.89728,4987,5032,5206,5243,5332,5436.659,5515.79798,5581.03806,5662.2783,5753.08591,input,2
3,सकल मूल्य वर्धन,32036,36967,39090,39932,37717,38534.51,39556.89679,40752.58251,43456.09717,47152.03547,32036,32480,33471,33864,34551,35393.198,36064.97729,36725.95842,37356.44985,38021.57972,Gross Value Added,3
4,स्‍थायी पूंजी अवक्षय,10867,12408,13784,15017,16434,17943.021,19660.34341,21024.7727,22744.24016,24725.83946,10867,11193,11436,11658,12032,12303.699,12532.48667,12816.229,12988.57424,13138.81896,CFC,4
5,निवल मूल्य वर्धन,21169,24559,25306,24915,21283,20591.489,19896.55337,19727.80981,20711.85701,22426.19601,21169,21287,22035,22206,22518,23089.499,23532.49062,23909.72942,24367.87561,24882.76076,Net Value Added,5
