Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
" विवरण 8.7: विद्युत, गैस, जलापूर्ति एवं अन्‍य उपयोगी सेवाओं से उत्‍पादन और मूल्‍य वर्धन",,,,,,,,,,,,,,,,,,,,,,,
"STATEMENT 8.7: OUTPUT & VALUE ADDED FROM ELECTRICITY, GAS, WATER SUPPLY & OTHER UTILITY SERVICES",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
( ₹ करोड़),,प्रचलित भावों पर  At Current Prices,,,,,,,,,,स्थिर (2011-12) भावों पर  At constant (2011-12) Prices,,,,,,( ₹ crore),,,,,
,,,,,,,,,,,,,,,,,,,,,,,
क्र. सं.,मद,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item ,S.No.
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,1
1,बिजली,,,,,,,,,,,,,,,,,,,,,Electricity,1
1.1,उत्‍पादन,415117,478187,548072,607013,667377,703533,767975.4036,832965.522,865492.0945,842548.4923,415117,437269,463835,502293,532590,563884,598249.8325,637834.5987,646950.4034,640331.7931,output,1.1
1.2,लागत,252617,287246,313889,352310,358833,392137.912,400713.1885,452277.0403,439941.608,406481.4862,252617,266098,282264,305668,324105,343148.93,359099.9819,382860.7722,388332.5419,384359.7153,input,1.2
1.3,अप्रत्‍यक्ष अनुमानित वित्तीय अंतर्निहित सेवाएं,17306,22744,29331,34525,40485,37661.247,35237.7594,40831.6789,43892.7881,56568.187,17306,22654,28698,32903,38346,35454.266,31267.4509,33528.098,33972.1888,43012.6994,FISIM,1.3
1.4,सकल मूल्य वर्धन,145194,168197,204852,220178,268059,273733.842,332024.4558,339856.8028,381657.6984,379498.819,145194,148517,152873,163722,170139,185280.804,207882.3997,221445.7285,224645.6727,212959.3784,Gross value added,1.4
1.5,स्‍थायी पूंजी अवक्षय,54529,64673,74386,85927,94902,102048.198,110045.0065,121170.4349,127736.1741,135796.223,54529,62301,70331,76980,85219,91605.154,96646.727,103273.4128,108362.2245,112462.1765,CFC,1.5
1.6,निवल मूल्य वर्धन,90665,103524,130466,134251,173157,171685.644,221979.4493,218686.3679,253921.5243,243702.596,90665,86216,82542,86742,84920,93675.65,111235.6728,118172.3157,116283.4483,100497.2019,net value added,1.6
2,गैस,,,,,,,,,,,,,,,,,,,,,Gas,2
2.1,उत्‍पादन,59453,80228,97786,142983,74364,74838.342,94145.7273,116589.3063,112111.9707,85959.876,59453,57359,55791,50330,51814,56633.394,58840.1487,67686.5472,67433.6735,62267.5273,output,2.1
2.2,लागत,44514,64350,80862,127214,59555,55386.964,69737.9103,87856.0593,81353.7013,56165.3057,44514,42864,41606,37299,38428,42173.128,43346.6789,50172.5652,49964.3463,45963.7356,input,2.2
2.3,अप्रत्‍यक्ष अनुमानित वित्तीय अंतर्निहित सेवाएं,272,226,55,208,182,336.136,523.271,792.7322,1305.4601,1189.0434,272,225,54,199,173,316.438,464.313,650.9358,1010.4015,904.1118,FISIM,2.3
2.4,सकल मूल्य वर्धन,14666,15652,16868,15560,14627,19115.242,23884.5459,27940.5148,29452.8093,28605.5268,14666,14269,14131,12832,13213,14143.828,15029.1568,16863.0462,16458.9258,15399.6798,Gross value added,2.4
