Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
"विवरण 8.13: स्‍थावर सम्‍पदा, आवास का स्‍वामित्‍व और व्‍यावसायिक सेवाओं से उत्पादन एवं मूल्‍य वर्धन",,,,,,,,,,,,,,,,,,,,,,,
"STATEMENT 8.13: OUTPUT & VALUE ADDED FROM REAL ESTATE, OWNERSHIP OF DWELLINGS AND PROFESSIONAL SERVICES",,,,,,,,,,,,,,,,,,,,,,,
( ₹ करोड़),,,,,,,,,,,,,,,,,,( ₹ crore),,,,,
,,प्रचलित भावों पर  At Current Prices,,,,,,,,,,स्थिर (2011-12) भावों पर  At constant (2011-12) Prices,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
क्र. सं.,मद,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item ,S.No.
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,1
1,स्‍थावर सम्‍पदा,,,,,,,,,,,,,,,,,,,,,Real estate,1
1.1,उत्पादन का मूल्य,128019,140671,165190,194820,221465,240727.944,190614.666583684,224756.929440502,232508.614041981,210716.620526993,128019,130935,145310,167368,192335,202839.308,153484.317779761,173244.279189732,173169.494310009,150932.922334848,value of output,1.1
1.2,लागत,76276,80233,93605,102674,113143,120265.238,81782.2621587389,101845.415070124,99131.5142108689,86477.5083114913,76276,74803,82597,88825,99753,103304.826,67671.3827112637,80955.46434563,76382.8254186239,64479.4566551278,input,1.2
1.3,अप्रत्‍यक्ष अनुमानित वित्तीय अंतर्निहित सेवाएं के लिये असमायोजित सकल मूल्य वर्धन ,51743,60438,71584,92146,108323,120462.706,108832.404424945,122911.514370378,133377.099831112,124239.112215502,51743,56132,62713,78543,92582,99534.481,85812.9350684969,92288.8148441022,96786.6688913851,86453.4656797207,Gross Value Added unadjusted for FISIM,1.3
2,आवास का स्वामित्व,,,,,,,,,,,,,,,,,,,,,Ownership of dwellings,2
2.1,उत्पादन का मूल्य,576876,667610,756456,828832,868556,927301.586,1012439.15931421,1107819.79642607,1166597.53326618,1208904.16957057,576876,616980,659748,689386,706067,724540.051,744127.496353126,767704.017859119,789902.168092787,788852.497484741,value of output,2.1
2.2,लागत,22963,25432,27352,28946,29515,30819.938,33145.8082055719,35771.4306342403,36641.7134133614,38926.1132443621,22963,23656,24373,25115,25882,26677.249,27500.1435244733,28352.1979002567,29234.5534246379,30148.3982372707,input,2.2
2.3,अप्रत्‍यक्ष अनुमानित वित्तीय अंतर्निहित सेवाएं के लिये असमायोजित सकल मूल्य वर्धन ,553913,642179,729104,799886,839041,896481.648,979293.351108635,1072048.36579182,1129955.81985282,1169978.05632621,553913,593324,635375,664271,680185,697862.802,716627.352828653,739351.819958862,760667.614668149,758704.09924747,Gross Value Added unadjusted for FISIM,2.3
3,सूचना और कंप्यूटर से संबंधित सेवाएं,,,,,,,,,,,,,,,,,,,,,Information and computer related services,3
3.1,उत्पादन का मूल्य,344249,412522,500846,601380,748149,887476.876,900310.398397649,1072461.81596756,1225401.39424057,1271889.02318279,344249,385637,444508,527037,679368,791622.972,779023.806886228,889664.214079798,998825.385252931,1021269.19271956,value of output,3.1
3.2,लागत,104793,122109,141245,175630,223231,265854.592,239300.246637526,301981.147814166,355207.762016165,325974.546144618,104793,114148,125346,153895,202661,237080.22,206732.073504002,250206.192355429,289238.643081008,261062.039062042,input,3.2
3.3,अप्रत्‍यक्ष अनुमानित वित्तीय अंतर्निहित सेवाएं के लिये असमायोजित सकल मूल्य वर्धन ,239456,290413,359601,425750,524918,621622.285,661010.151760123,770480.668153391,870193.632224405,945914.477038167,239456,271489,319162,373142,476707,554542.751,572291.733382225,639458.021724368,709586.742171923,760207.153657521,Gross Value Added unadjusted for FISIM,3.3
4,"अनुसंधान एवं विकास सहित व्यावसायिक, वैज्ञानिक और तकनीकी सेवाएं",,,,,,,,,,,,,,,,,,,,,"Professional, scientific & technical services including R & D",4
4.1,उत्पादन का मूल्य,39430,49580,55625,67023,75724,83787.245,101009.348065715,115697.015829033,130564.503952396,149174.82043204,39430,46033,48683,56761,63406,67615.699,76580.545507372,83543.9343491597,91016.0087811617,99639.3038987529,value of output,4.1
4.2,लागत,14691,18273,20817,24747,28351,30896.499,39574.6920452475,46060.1211883907,51265.0497194327,55873.4781391668,14691,16966,18223,20957,23766,24927.183,29733.0971807107,32913.4081190095,35273.6519847333,36450.1775421596,input,4.2
4.3,अप्रत्‍यक्ष अनुमानित वित्तीय अंतर्निहित सेवाएं के लिये असमायोजित सकल मूल्य वर्धन ,24739,31307,34808,42276,47373,52890.746,61434.656020468,69636.8946406418,79299.4542329636,93301.3422928728,24739,29067,30461,35804,39639,42688.516,46847.4483266612,50630.5262301502,55742.3567964284,63189.1263565933,Gross Value Added unadjusted for FISIM,4.3
5,प्रशासनिक और सहायक सेवा गतिविधियां और अन्य व्यावसायिक सेवाएं,,,,,,,,,,,,,,,,,,,,,Administrative & support service activities and other  professional services,5
5.1,उत्पादन का मूल्य,292292,347979,509134,648032,715188,883466.329,715808.476554062,885374.499222511,1004448.92784854,952428.170083241,292292,324468,450030,562547,634284,767231.124,593184.685106979,702906.98627882,777701.569172566,721699.557401548,value of output,5.1
5.2,लागत,104431,123165,224057,297433,322529,407459.443,237414.906116573,322292.357314275,355888.250271738,318475.834472026,104431,114943,198459,259535,289595,359012.472,199192.293749844,260012.696103329,280482.028038829,245589.460044897,input,5.2
5.3,अप्रत्‍यक्ष अनुमानित वित्तीय अंतर्निहित सेवाएं के लिये असमायोजित सकल मूल्य वर्धन ,187861,224814,285077,350599,392660,476006.886,478393.570437488,563082.141908235,648560.677576802,633952.335611215,187861,209525,251571,303013,344689,408218.652,393992.391357135,442894.290175491,497219.541133736,476110.097356651,Gross Value Added unadjusted for FISIM,5.3
6,"स्‍थावर सम्‍पदा, आवास का स्‍वामित्‍व और अन्य व्यावसायिक सेवाएं",,,,,,,,,,,,,,,,,,,,,"Real estate, ownership of dwellings & other professional services",6
6.1,उत्पादन का मूल्य,1380866,1618363,1987251,2340086,2629083,3022759.981,2920182.04891532,3406110.05688567,3759520.97334967,3793112.80379563,1380866,1504053,1748279,2003098,2275460,2553849.153,2346400.85163347,2617063.43175663,2830614.62560946,2782393.47383945,value of output,6.1
6.2,लागत,323154,369213,507077,629429,716769,855295.709,631217.915163658,807950.472021197,898134.289631566,825727.480311664,323154,344515,448997,548327,641657,751001.951,530828.990670294,652439.958823654,710611.701947833,637729.531541497,input,6.2
6.3,अप्रत्‍यक्ष अनुमानित वित्तीय अंतर्निहित सेवाएं,7059,9335,10004,8722,12462,6228.74,7946.5943150669,10439.3650683179,9407.6279730423,9847.5541477296,7059,9298,9788,8312,11803,5863.731,7051.23570414673,8572.07110182652,7281.32631682326,7487.77553176252,FISIM,6.3
6.4,सकल मूल्य वर्धन,1050652,1239815,1470169,1701935,1899852,2161235.531,2281017.53943659,2587720.21979615,2851979.05574506,2957537.76933623,1050652,1150240,1289494,1446460,1621999,1796983.471,1808520.62525902,1956051.40183115,2112721.5973448,2137176.16676619,Gross Value Added,6.4
6.5,स्‍थायी पूंजी अवक्षय,152754,191003,226121,278359,306670,345190.07,383180.095919782,433752.246018757,468843.397044682,518909.663111027,152754,178924,203211,237499,262257,290170.792,309082.532366065,333075.650714581,356466.399297805,387850.054755069,CFC,6.5
6.6,निवल मूल्य वर्धन,897898,1048812,1244048,1423576,1593182,1816045.462,1897837.44351681,2153967.9737774,2383135.65870038,2438628.10622521,897898,971316,1086283,1208961,1359742,1506812.678,1499438.09289296,1622975.75111657,1756255.19804699,1749326.11201112,Net Value Added,6.6
