Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
,,,,,,,,,,,,,,,,,,,,,,,
,,विवरण 1.7: आर्थिक क्रियाकलापो के अनुसार निवल मूल्‍यवर्धन,,,,,,,,,,Statement 1.7: Net Value Added by economic activity,,,,,,,,,,,
,,प्रचलित भावों पर  At Current Prices,,,,,,,,,,स्थिर (2011-12) भावों पर  At constant (2011-12) Prices,,,,,,,,,,,
,,( ₹ करोड़),,,,,,,,,,,,,,,,( ₹ crore),,,,,
,,,,,,,,,,,,,,,,,,,,,,,
क्र.सं.,मद,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item,S.No.
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,1
1,"कृषि, वानिकी और मत्‍स्‍यन ",1406268,1563400,1796634,1948500,2070140,2348040.455,2645904.9457600005,2830066.6862100004,3140691.04033,3370452.78338,1406268,1421409,1497458,1486317,1491336,1594736.045,1701839.6487200002,1732902.25343,1828804.0868000002,1885763.33716,"Agriculture, forestry and fishing",1
1.1,फसलें,900974,993480,1137605,1168060,1191903,1338083.222,1474043.51676,1508368.90208,1704185.46865,1790911.23527,900974,896366,941924,896784,863338,909001.961,958190.43472,926203.17483,977278.7347,991297.28192,crops,1.1
1.2,पशुधन ,322185,362769,415764,502799,574765,664442.726,776644.083,871931.33412,967148.35835,1102767.83245,322185,338786,357438,383865,412786,454410.885,490378.431,533168.18529,573291.65604,608493.39132,livestock,1.2
1.3,वानिकी और लट्ठा बनाना ,123070,136044,155045,172049,182678,203476.417,215521.035,252710.56338,258092.50325,262749.35326,123070,123343,130660,133134,135429,142918.519,150651.394,162144.81483,162500.01356,163596.58052,forestry and logging,1.3
1.4,मत्‍स्‍यन और जलीय कृषि,60039,71107,88220,105592,120794,142038.09,179696.311,197055.88663,211264.71008,214024.3624,60039,62914,67436,72534,79783,88404.68,102619.389,111386.07848,115733.6825,122376.0834,fishing and aquaculture,1.4
2,खनन और उत्खनन,229186,249771,252785,261787,244585,275183.292,281017.9148,318507.112,295976.608,258561.523,229186,228406,224333,248478,276580,306743.17,285400.8943,280853.625,274672.506,245542.987,Mining and quarrying,2
3,विनिर्माण,1146928,1289126,1411658,1554656,1802694,1968539.903,2174611.463781,2385940.7335,2248245.724,2229454.5226000003,1146928,1213903,1278832,1393158,1595406,1727321.482,1865797.19636,1967832.3079000001,1881215.2306000001,1854008.3951,Manufacturing,3
4,"बिजली, गैस, जलापूर्ति और अन्य उपयोगी सेवाएं ",123811,140178,173574,182728,225552,236475.938,296301.4759,305599.3475,348006.4986,342045.9872,123811,119338,118075,125088,125998,139661.356,159467.2856,172330.1089,171374.5218,153842.2488,"Electricity, gas, water supply & other utility services",4
5,निर्माण,738178,796849,866610,920941,931992,1014415.128,1124218.308075,1262213.81939,1269122.10463,1201025.32478,738178,728691,747210,781289,809853,853048.972,892015.442249004,943660.35436,943167.49981,857935.75431,Construction,5
6,"व्यापार, मरम्मत, होटल और जलपान गृह",838114,997253,1120451,1247370,1352233,1514613.259,1768274.5653700759,2003702.994773568,2178547.05135623,1659580.2240275457,838114,927746,976638,1071288,1188026,1305708.558,1472162.810665015,1600029.637163745,1710542.9373433131,1293438.5847460025,"Trade, repair, hotels and restaurants",6
6.1,व्यापार और मरम्मत सेवाएँ,756484,906749,1024180,1143818,1237496,1387300.949,1624313.0367969,1839742.12468802,2001599.90375862,1593711.81025778,756484,843602,893016,982597,1087389,1196199.194,1352459.81843516,1469120.27178813,1571602.16783072,1242038.4198546,Trade & repair services,6.1
6.2,होटल और रेस्तरां,81630,90504,96271,103552,114737,127312.31,143961.528573176,163960.870085548,176947.14759761,65868.4137697657,81630,84144,83622,88691,100637,109509.364,119702.992229855,130909.365375615,138940.769512593,51400.1648914025,Hotels & restaurants,6.2
7,"परिवहन, भंडारण, संचार एवं प्रसारण से संबंधित सेवाएं",443722,509708,568077,651766,712633,762366.898,799084.1359741807,828982.760817762,882156.8657753826,757498.0061767802,443722,472334,500798,551387,599697,609368.898,629074.964714209,631972.8447448631,641069.4200926593,500959.86146038503,"Transport, storage, communication & services related to broadcasting",7
7.1,रेलवे,48531,57298,61449,70457,76041,79261.125,85158.0653095,87422.46750876,95623.11969184,94276.05800196,48531,54893,57772,61570,64166,58537.584,61780.188790785,62552.11026296,51268.44623478,34850.88457623,Railways,7.1
7.2,सड़क परिवहन,227712,259353,296002,324972,350587,377073.9,413931.301385374,451211.162836224,468417.268812024,347275.068180792,227712,241856,259750,278557,297103,309254.526,333566.982049213,342420.693742722,350956.876890149,249488.835078433,Road transport,7.2
7.3,जल परिवहन,4667,4508,3680,4805,4417,6384.213,10133.8396091895,10126.7620575902,10406.33812195,9892.20934796908,4667,4404,4632,5360,5401,5976.222,9331.3475230761,10055.0632299148,10565.0225802774,9521.95268154568,Water transport,7.3
7.4,वायु परिवहन,1033,4529,3294,8013,16769,18023.532,18849.1385559605,8992.21655875369,13717.6610368258,1119.00738413866,1033,630,1093,1637,2743,4016.213,5187.69638736308,6163.02909801721,1813.69945378096,-4062.9000691598,Air transport,7.4
7.5,परिवहन संबंधी प्रासंगिक सेवाएं ,54651,62020,65478,80864,76580,89072.995,82995.9809277251,87222.836069672,85782.5680862093,79310.7216354478,54651,56715,60543,66081,70826,75157.82,71930.1635448637,75871.2468329358,77312.3437193862,66518.8642403836,Services incidental to transport,7.5
7.6,भंडारण,4352,5331,5116,5370,5905,6243.209,14784.5027588844,16954.878996709,17659.5139831676,17581.7259593548,4352,4931,4391,4629,5242,5041.071,11790.398444158,12478.1849220103,12454.0695457587,12755.0789417005,Storage,7.6
7.7,संचार एवं प्रसारण से संबंधित सेवाएं  ,102776,116669,133058,157285,182334,186307.924,173231.307427547,167052.436790053,190550.396043366,208043.215667118,102776,108905,112617,133553,154216,151385.462,135488.18797475,122432.516656303,136698.961668527,131887.146011252,Communication & services related to broadcasting,7.7
8,वित्तीय सेवाएं ,473399,528329,589132,649294,711621,733706.858,828182.4303203,920433.145204025,1004113.48476598,1062103.67702579,473399,521589,568348,616582,659910,681552.641,713306.0177017,740667.304981081,765935.378062302,803926.1635888,Financial services,8
9,"स्‍थावर सम्‍पदा, आवास का स्वामित्व और व्‍यावसायिक सेवाएं  ",897898,1048812,1244048,1423576,1593182,1816045.462,1897837.44351681,2153967.9737774,2383135.65870038,2438628.10622521,897898,971316,1086283,1208961,1359742,1506812.678,1499438.09289296,1622975.75111657,1756255.19804699,1749326.11201112,"Real estate, ownership of dwelling & professional services",9
10,लोक प्रशासन और रक्षा,405592.1427882354,454144.07571443816,503187.8942782788,571754.5376257612,623315.8665944256,713596.3582678235,822681.3333381391,913054.7835898214,1006946.1652028094,1086256.6585438838,405592.1427882354,413233.9178475324,418381.88598842506,448786.92121331336,466379.2492289006,510819.82420923864,568503.443672268,610126.818302587,642266.9761467084,652602.3782180138,Public administration and defence,10
11,अन्य सेवाएं,486677,564219,641025,749615,856854,990883.842,1102739.43680384,1268368.79017806,1433022.83436134,1312134.04924116,486677,517652,546684,602150,648053,710984.457,757243.901721089,815991.708733768,871551.587595851,755452.88060778,Other services,11
12,बुनियादी मूल्यों पर निवल मूल्य वर्धन,7189773.142788235,8141789.075714438,9167181.894278279,10161987.537625762,11124801.866594426,12373867.393267822,13740853.453639345,15190838.146940637,16189964.035722122,15717740.862200368,7189773.142788235,7535617.917847533,7963040.885988425,8533484.921213314,9220980.2492289,9946758.081209239,10544249.698596245,11119342.714632612,11486855.342297824,10752798.7030021,TOTAL NVA at basic prices,12
