Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,,,,,,,,,,,,,
विवरण 1.15: लेखों का अनुक्रम-कुल अर्थव्‍यवस्‍था,,,,,,,,,,,,,
Statement 1.15: Sequence of Accounts-Total Economy,,,,,,,,,,,,,
,,,,,,,,,,,,,
उत्‍पादन लेखा,,,,,,,,,,,,Production Account,
(₹ करोड़),,,,,,,,,,,,,(₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
P1,"उत्‍पादन, बुनियादी कीमतों में",17662038.73239665,19800099.476702563,22267735.953187004,24449015.06238094,25312241.26864657,27764865.241596032,30366427.133626677,34766894.52873339,36420897.15113476,34530657.7125635,"Output, in basic prices",P1
D21,उत्पादों पर कर,890060,1057977,1180444,1291662,1518496,1746288.235,1898895.53,2043568.34376119,2076662.35819894,2255494.73994034,Taxes on products,D21
D31,उत्पादों पर आर्थिक सहायता  (-),260677,316656,310075,327982,321120,319819.41,314518.38,319028.2,356916.0120105,512390.699558,Less: Subsidies on Products,D31
प्रयोग,,,,,,,,,,,,,USES
P2,घटाएं: क्रेता की कीमतों में मध्‍यवर्ती उपभोग,9555092.73886384,10597407.372549638,11904583.341547692,12944735.579100452,12737742.62244227,13799665.50376002,14860761.922102699,17591766.227908805,18065787.70532696,16472847.9307363,"Less:Intermediate consumption, in purchaser's prices",P2
B1g,सकल घरेलू उत्पाद,8736328.99353281,9944013.104152925,11233521.611639312,12467959.483280487,13771874.646204302,15391668.562836012,17090042.36152398,18899668.44458577,20074855.79199624,19800913.82220954,Gross Domestic Product,B1g
