Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
 विवरण 8.4: मत्‍स्‍यन एवं जलीय कृषि से उत्‍पादन और मूल्‍य वर्धन,,,,,,,,,,,,,,,,,,,,,,,
STATEMENT 8.4: OUTPUT & VALUE ADDED FROM FISHING AND AQUACULTURE,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
( ₹ करोड़),,प्रचलित भावों पर  At Current Prices,,,,,,,,,,स्थिर (2011-12) भावों पर  At constant (2011-12) Prices,,,,,,( ₹ crore),,,,,
,,,,,,,,,,,,,,,,,,,,,,,
क्र. सं.,मद,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item ,S.No.
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,1
1,उत्‍पादन का मूल्य,80105,94297,115309,136229,155690,181579.798,226759.384,249107.2392,267341.89542,273071.38542,80105,83911,89865,96648,106504,117573.375,135811.162,147275.30982,153326.23243,162448.94534,Value of output,1
1.1,गैर समुद्री मछली*,46181,54695,67452,79346,85674,102797.458,124794.846,137399.9692,150598.80542,152394.38542,46181,49189,52548,56552,59023,63382.508,69434.839,73518.26984,78273.65007,83586.95806,Inland Fish*,1.1
1.2,समुद्री मछली,33923,39602,47857,56883,70016,78782.34,101964.538,111707.27,116743.09,120677,33923,34721,37318,40096,47481,54190.867,66376.322,73757.03998,75052.58235,78861.98728,Marine Fish,1.2
2,लागत,12063,14380,17113,19646,22914,26912.848,33474.345,36999.69302,39266.11578,40436.28848,12063,12542,13373,14401,16246,17923.368,21071.858,22790.3014,23424.76972,24721.46877,input,2
3,अप्रत्‍यक्ष अनुमानित वित्तीय अंतर्निहित सेवाएं,15,6,6,15,56,24.098,9.996,20.89269,10.54902,15.27347,15,6,5,15,53,22.686,8.87,17.15561,8.16474,11.61348,FISIM,3
4,सकल मूल्य वर्धन,68027,79911,98190,116567,132720,154642.851,193275.043,212086.65349,228065.23062,232619.82346,68027,71362,76487,82232,90205,99627.32,114730.434,124467.85281,129893.29796,137715.86309,Gross Value Added,4
5,स्‍थायी पूंजी अवक्षय,7988,8804,9970,10975,11926,12604.762,13578.732,15030.76685,16800.52054,18595.46106,7988,8448,9051,9698,10422,11222.64,12111.045,13081.77433,14159.61546,15339.77969,CFC,5
6,निवल मूल्य वर्धन,60039,71107,88220,105592,120794,142038.09,179696.311,197055.88663,211264.71008,214024.3624,60039,62914,67436,72534,79783,88404.68,102619.389,111386.07848,115733.6825,122376.0834,Net Value Added,6
,* निर्वाह मछली सम्मिलित।,,,,,,,,,,,,,,,,,,,,,,
