Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
,,,,,,,,,,,,,,,,,,,,,,,
,,विवरण 1.8: आर्थिक क्रियाकलापो के अनुसार स्थायी पूंजी अवक्षय,,,,,,,,,,Statement 1.8: Consumption of Fixed Capital by economic activity,,,,,,,,,,,
,,प्रचलित भावों पर  At Current Prices,,,,,,,,,,स्थिर (2011-12) भावों पर  At constant (2011-12) Prices,,,,,,,,,,,
,,( ₹ करोड़),,,,,,,,,,,,,,,,( ₹ crore),,,,,
,,,,,,,,,,,,,,,,,,,,,,,
क्र. सं.,मद,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item,S.No.
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,1
1,"कृषि, वानिकी और मत्‍स्‍यन",95680,111705,129739,145111,157393,170621.566,183920.90564,199858.3597,217672.6797,239041.4551,95680,102879,111740,119396,124809,131268.355,138183.24749,145696.0966,153498.8145,162268.5544,"agriculture, forestry and fishing",1
1.1,फसलें,81176,95333,111171,124813,136089,147961.083,159220.67234,172407.6472,187780.3091,206235.4625,81176,87443,95136,101640,106005,111255.627,116921.00664,123007.8989,129265.8064,136277.6652,crops,1.1
1.2,पशुधन,5149,6054,6969,7612,7645,8168.429,9039.17461,10077.5494,10581.7668,11480.717,5149,5589,6120,6584,6851,7161.346,7451.90711,7801.9249,8157.884,8623.7607,livestock,1.2
1.3,वानिकी और लट्ठा बनाना,1366,1514,1629,1711,1733,1887.293,2082.32622,2342.3962,2510.0831,2729.8146,1366,1400,1433,1475,1531,1628.741,1699.28922,1804.4984,1915.5086,2027.3487,forestry and logging,1.3
1.4,मत्‍स्‍यन और जलीय कृषि,7988,8804,9970,10975,11926,12604.762,13578.73248,15030.7669,16800.5205,18595.4611,7988,8448,9051,9698,10422,11222.64,12111.04453,13081.7743,14159.6155,15339.7797,fishing and aquaculture,1.4
2,खनन एवं उत्‍खनन,31849,36071,43009,46689,49426,51624.62,55091.21899,59153.9708,62540.6583,66418.2307,31849,34203,38774,40207,41394,42504.542,44211.15908,45960.944,47093.8769,48481.3115,Mining and quarrying,2
3,विनिर्माण ,263058,283712,301794,323713,343495,365181.451,392011.90051,426619.2221,456563.681,479980.8065,263058,272970,281877,290780,308444,327442.863,343630.5668,361159.8955,380078.6336,393731.6126,Manufacturing,3
4,"बिजली, गैस, जलापूर्ति और अन्‍य उपयोगी सेवाएं",62857,75172,86581,99530,109413,119232.509,129416.25295,143859.5806,153611.0285,165306.2665,62857,72297,81525,88959,98160,106834.435,113182.73398,121816.8988,129300.4013,135928.9752,"electricity, gas, water supply & other utility services",4
5,निर्माण,39156,52516,54860,58145,59092,66454.971,76195.53566,89904.0123,103637.147,114582.6142,39156,51359,53561,53940,55482,63395.702,72290.22547,83128.8358,95512.2917,104899.646,construction,5
6,"व्‍यापार, मरम्‍मत, होटल और जलपान गृह",45468,57280,64109,73463,81737,94387.51,113120.00331,133004.26,147265.3243,159401.1404,45468,53876,57869,64553,73400,83613.877,96011.85261,107750.9711,117881.8716,124606.4697,"Trade, repair, hotels and restaurants",6
6.1,व्‍यापार और मरम्‍मत सेवाएं,37197,47934,54241,62656,69827,81282.023,98358.44249,116056.342,128085.6692,139109.1842,37197,45065,48927,55043,62732,72031.047,83523.99068,94116.7214,102607.5413,108784.6456,Trade & repair services,6.1
6.2,होटल और जलपान गृह,8271,9346,9869,10807,11909,13105.487,14761.56082,16947.918,19179.655,20291.9562,8271,8811,8942,9510,10668,11582.83,12487.86194,13634.2497,15274.3303,15821.8241,Hotels & restaurants,6.2
7,"परिवहन, भंडारण, संचार एवं प्रसारण से संबंधित सेवाएं",85813,99745,121829,134998,147910,167788.116,198443.48922,237072.2203,270523.4477,289913.8179,85813,97189,116757,120460,131702,147687.299,171169.77508,199003.8333,220231.571,228674.4269,"Transport, storage, communication & services related to broadcasting",7
7.1,रेलवे,12619,14998,17274,22003,24410,27524.571,31425.44835,36173.4476,39853.961,42530.6527,12619,14270,15913,19149,21286,23623.416,26105.58154,28797.5374,31034.3629,32303.3397,Railways,7.1
7.2,सड़क परिवहन,34730,41299,42304,45392,49315,57873.57,70202.24771,85340.9213,97021.2249,99889.2642,34730,40569,40813,42256,46052,53069.116,62834.49133,75117.4916,81265.8952,78648.5354,Road transport,7.2
7.3,जल परिवहन,2243,2682,2796,2785,2881,2821.998,2887.08779,2932.1408,2943.1795,3525.6105,2243,2648,2713,2594,2694,2592.632,2583.17693,2572.9482,2453.1195,2771.9097,Water transport,7.3
7.4,वायु परिवहन,3360,3599,3559,3807,3575,3472.596,3594.82989,3737.9786,8790.5271,9204.2855,3360,3553,3457,3551,3310,3155.762,3184.8795,3238.6263,7345.2379,7239.4734,air transport,7.4
7.5,परिवहन संबंधी प्रासंगिक सेवाएं,8951,10034,10241,10817,11666,13394.992,14606.34505,16118.6226,17518.005,18859.0239,8951,9766,9630,9515,10330,11676.829,12420.4043,13189.398,14056.9199,14866.187,Services incidental to transport,7.5
