Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
विवरण 8.2: पशुधन क्षेत्र से उत्‍पादन और मूल्‍य वर्धन,,,,,,,,,,,,,,,,,,,,,,,
STATEMENT 8.2: OUTPUT & VALUE ADDED FROM LIVESTOCK SECTOR,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
( ₹ करोड़),,प्रचलित भावों पर  At Current Prices,,,,,,,,,,स्थिर (2011-12) भावों पर  At constant (2011-12) Prices,,,,,,( ₹ crore),,,,,
,,,,,,,,,,,,,,,,,,,,,,,
क्र. सं.,मद,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item ,S.No.
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,1
1,उत्पादन का मूल्य,487751,564937,646178,742807,833498,950677.019,1043078.993,1149782.5605,1275992.82491,1414590.05448,487751,508074,530953,562026,595242,641216.743,671244.136,717125.29573,760024.76379,798725.78439,Value of output,1
1.1,दुग्‍ध  समूह,327767,372228,423150,495835,560823,629258.515,707607.036,775574.24822,847058.24371,931969.12434,327767,339240,352247,374267,396662,421747.468,449213.442,478597.81996,505273.54077,533299.55401,milk group,1.1
1.2,मांस समूह,96219,114995,136663,154152,171636,206691.148,222130.734,251164.75183,292613.99028,334788.722,96219,102623,110744,117264,125631,143943.669,152031.502,164493.65082,176893.2287,184749.49489,meat group,1.2
1.2.1,मांस,88469,105828,126211,142195,158640,192014.563,206606.504,233744.11208,272210.52894,310210.61679,88469,94428,102444,108543,116698,134361.826,142250.989,154070.05394,165717.27372,172966.13407,meat,1.2.1
1.2.1.1,"गाय, भैंस का मांस",11754,14324,16596,20587,25020,26533.798,27715.526,30963.54687,33470.97324,35053.9277,11754,12997,13243,15255,16886,16265.935,16418.658,17279.50564,17642.01074,17642.78167,beef,1.2.1.1
1.2.1.2,"भेड़, बकरे का मांस",32667,38878,44212,50176,53396,63183.924,68362.233,77045.86413,94703.42107,123176.54289,32667,34585,34905,35693,35857,40505.312,42350.836,45887.79972,50611.16911,54760.94149,mutton,1.2.1.2
1.2.1.3,सूअर का मांस,4465,4886,5783,6119,5431,6636.598,6208.577,6597.35219,7475.64369,7480.75591,4465,4376,4615,4475,3889,4526.232,3985.127,4069.90902,4184.63657,3790.11211,pork,1.2.1.3
1.2.1.4,मुर्गे और कुक्‍कुट का मांस,39583,47740,59620,65313,74793,95660.242,104320.167,119137.34889,136560.49095,144499.39028,39583,42470,49681,53120,60066,73064.347,79496.369,86832.83956,93279.4573,96772.2988,poultry meat,1.2.1.4
1.2.2,मांस उत्पाद,3346,3975,4539,5244,5649,6556.977,7016.374,7882.89001,9476.90223,11887.32307,3346,3551,3597,3764,3814,4191.602,4324.869,4658.80534,5069.01839,5400.58701,meat products,1.2.2
1.2.3,उपोत्पाद,4404,5192,5914,6713,7347,8119.609,8507.856,9537.74974,10926.55911,12690.78214,4404,4644,4703,4957,5119,5390.242,5455.644,5764.79153,6106.93658,6382.7738,by-products,1.2.3
1.2.3.1,जानवर की चमड़ी,1887,2213,2546,2852,3194,3325.105,3346.227,3782.58201,4004.16145,3898.44448,1887,1981,2012,2158,2282,2271.228,2197.781,2254.76859,2282.49317,2288.50775,hides,1.2.3.1
1.2.3.2,खाल,1189,1396,1561,1760,1867,2152.818,2329.387,2567.1225,3098.45959,4003.32051,1189,1249,1259,1290,1296,1436.69,1516.759,1631.96854,1782.4587,1917.11222,skins,1.2.3.2
1.2.3.3,अन्य उपोत्पाद,1328,1583,1807,2101,2287,2641.685,2832.242,3188.04522,3823.93807,4789.01716,1328,1415,1432,1509,1541,1682.325,1741.104,1878.0544,2041.98471,2177.15384,other by-products,1.2.3.3
1.3,अंडे,16633,19690,22708,24382,26657,29776.773,32512.758,36591.86507,42223.85721,47785.21161,16633,17364,18308,19080,19829,20331.547,21901.403,23702.23217,26628.40967,28525.21831,eggs,1.3
1.4,ऊन एवं बाल,496,539,584,578,541,628.34,606.257,666.36149,662.49833,629.84791,496,508,522,518,464,477.441,444.658,439.62607,417.8683,413.71011,wool & hair,1.4
1.4.1,ऊन,352,385,420,417,381,431.795,426.066,462.33037,437.01656,419.56704,352,363,376,378,333,330.764,314.196,305.6659,279.4354,286.53559,wool,1.4.1
1.4.2,बाल और कूच,144,153,164,161,160,196.545,180.192,204.03111,225.48177,210.28087,144,145,146,140,131,146.678,130.462,133.96017,138.4329,127.17452,hair & bristles,1.4.2
1.5,गोबर,32599,40453,43079,45455,48478,53753.766,56208.319,58536.95247,64035.39542,68714.9029,32599,33468,33311,34177,34870,35514.901,33939.251,34540.03785,34825.75075,35131.85022,dung,1.5
1.5.1,गोबर ईंधन,11280,13305,14050,15364,16692,17190.21,18429.251,18827.72155,21100.5291,21795.3135,11280,11399,11594,11880,12077,12029.159,11197.474,11468.79381,11507.91511,11624.49047,dung fuel,1.5.1
1.5.2,गोबर का खाद,21318,27148,29029,30091,31785,36563.556,37779.068,39709.23091,42934.86632,46919.5894,21318,22069,21717,22296,22793,23485.742,22741.776,23071.24404,23317.83565,23507.35975,dung manure,1.5.2
1.6,रेशम के कीड़े का कौवा और शहद,4326,4947,6286,6930,7606,8944.592,10174.914,10972.53119,11618.72675,11613.40809,4326,4507,4718,4768,4830,4996.232,5273.38,6364.90332,6497.89611,6577.13628,silk worm cocoons & honey,1.6
1.7,पशुधन में वृद्धि,9710,12086,13708,15474,17757,21623.885,13838.976,16275.85023,17780.11321,19088.83761,9710,10364,11102,11952,12958,14205.486,8440.501,8987.02555,9488.0695,10028.82058,increment in livestock,1.7
2,लागत,160202,195952,223215,231814,250471,277706.221,256844.636,266903.28584,297697.63409,299633.0321,160202,163538,167168,171022,175020,179305.944,172924.792,175440.48165,178137.87361,181069.93143,input,2
2.1,पशुओं का चारा,156940,192191,218901,226894,244974,271575.389,250127.355,259463.38122,289465.03291,290631.66478,156940,160022,163302,166812,170488,174387.789,167640.884,169770.99441,172060.88395,174565.18039,feed of livestock,2.1
2.2,"वर्तमान मरम्मत, स्‍थिर परिसंपत्‍तियों का रख-रखाव और अन्‍य परिचालन लागतें",3165,3661,4212,4813,5390,6011.51,6599.933,7318.27115,8104.04215,8851.78914,3165,3415,3764,4104,4424,4798.833,5166.561,5547.85377,5948.43064,6355.17286,"current repairs, maintenance of fixed assets & other operational costs",2.2
2.3,बाजार प्रभार,97,100,102,106,107,119.322,117.347,121.63348,128.55903,149.57818,97,100,102,106,107,119.322,117.347,121.63348,128.55903,149.57818,market charges,2.3
3,अप्रत्‍यक्ष अनुमानित वित्तीय अंतर्निहित सेवाएं,216,162,231,582,618,359.643,551.099,870.3911,565.06563,708.47292,216,161,226,555,585,338.568,489.006,714.70385,437.35012,538.70089,FISIM,3
4,सकल मूल्य वर्धन,327334,368823,422733,510411,582410,672611.155,785683.257,882008.88356,977730.1252,1114248.54946,327334,344375,363558,390449,419637,461572.231,497830.338,540970.11023,581449.54005,617117.15207,Gross Value Added,4
5,स्‍थायी पूंजी अवक्षय,5149,6054,6969,7612,7645,8168.429,9039.175,10077.54943,10581.76684,11480.71701,5149,5589,6120,6584,6851,7161.346,7451.907,7801.92495,8157.88401,8623.76075,CFC,5
6,निवल मूल्य वर्धन,322185,362769,415764,502799,574765,664442.726,776644.083,871931.33412,967148.35835,1102767.83245,322185,338786,357438,383865,412786,454410.885,490378.431,533168.18529,573291.65604,608493.39132,Net Value Added,6
