Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
विवरण 8.12: वित्तीय सेवाओं से मूल्य वर्धन,,,,,,,,,,,,,,,,,,,,,,,
STATEMENT 8.12: VALUE ADDED FROM FINANCIAL SERVICES,,,,,,,,,,,,,,,,,,,,,,,
( ₹ करोड़),,,,,,,,,,,,,,,,,,( ₹ crore),,,,,
,,प्रचलित भावों पर  At Current Prices,,,,,,,,,,स्थिर (2011-12) भावों पर  At constant (2011-12) Prices,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
क्र. सं.,मद,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item ,S.No.
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,1
1,"सकल मूल्य वर्धन 
(एस-12)",480226,536819,599341,661411,726286,750201.109,846194.1600485,941777.967178514,1027358.6071248,1088221.85032428,480226,529792,577914,627255,672788,695983.084,728669.633362,758170.318958433,784671.791038805,824734.27076386,"Gross Value Added 
(S-12)",1
1.1,"मौद्रिक वित्तीय संस्थाएं 
(S-121 to S-123)",277858,297114,334562,358321,380213,395995.02,420403.3106365,495650.18717146,563009.908987268,576732.005056347,277858,299253,334003,351724,370534,384365.157,391510.4518018,411948.035658386,431484.497226131,447434.397401493,"Monetary Financial Institutions
 (S-121 to S-123)",1.1
1.1.1,केंद्रीय बैंक  (S-121),3236,6099,4590,4300,4698,4728.82,3991,7001.05,9134.17,4988.12,3236,6180,4338,4003,4302,4330.44,3542.7669951,5513.28699805342,6558.17773102865,3656.01682174642, Central Bank (S-121),1.1.1
1.1.2,"केंद्रीय बैंक के अलावा राशि जमा करने वाले निगम (S-122) और मुद्रा बाजार फंड (मु.बा.फं.) 
(S-123)",274622,291016,329971,354021,375516,391266.2,416412.3106365,488649.13717146,553875.738987268,571743.885056347,274622,293073,329665,347721,366232,380034.717,387967.6848067,406434.748660333,424926.319495102,443778.380579747,"Deposit Taking Corporations excluding Central Bank (S-122) & Money Market Funds
 (S-123)",1.1.2
1.2,"अन्य वित्तीय संस्थाएं 
(S-124 to S-127)",136014,156478,177621,204596,225063,255610.25,299177.0123869,323988.576173507,334904.387448323,373869.192348138,136014,152544,167114,184735,202745,229055.499,246993.3228383,261081.570187013,263484.204302358,275373.345476523,"Other Financial Corporations 
(S-124 to S-127)",1.2
1.2.1,ICPF को छोड़कर अन्य वित्तीय मध्यस्थ (एस 125) और गैर मुद्रा बाजार फंड निवेश निधियां (एस 124),57303,62646,73772,92180,103278,119069.517,140340.0931357,171667.793318962,173891.589971558,201314.213375995,57303,69888,75495,89825,100306,111485.334,121271.2373419,139132.983564707,137408.262808983,145435.81669409,Other Financial Intermediaries except ICPF (S-125) and Non MMF Investment Funds (S-124),1.2.1
1.2.2,वित्तीय सहायक (S-126),34041,42590,44194,45337,47547,54722.47,69222.761,73498.877026271,77351.459451804,86834.509148909,34041,35199,39693,38638,40935,51954.066,57143.8374578,59668.7228753042,61826.6266520807,66937.9398331423,"Financial auxiliaries 
(S-126)",1.2.2
1.2.3,सीमित वित्तीय संस्थाएं (S-127),44670,51241,59655,67080,74238,81818.263,89614.1582512,78821.9058282731,83661.3380249616,85720.4698232339,44670,47457,51925,56271,61504,65616.099,68578.2480387,62279.8637470017,64249.3148412949,62999.5889492901,Captive Financial Institutions (S-127),1.2.3
1.3,बीमा निगम (बी.नि.) और पेंशन फंड,66354,83227,87159,98494,121010,98595.839,126613.8370251,122139.203833547,129444.310689205,137620.652919798,66354,77996,76797,90796,99509,82562.428,90165.8587219,85140.7131130337,89703.0895103157,101926.527885845,"Insurance Corporation and Pension Funds 
(S-128 to S-129)",1.3
1.3.1,जीवन बीमा (S-128),40478,48752,47341,51409,71919,42257.497,59909.3058312,56782.3156305827,69465.9092083073,58624.0835156426,40478,43007,39704,50140,55431,35764.888,38515.6819408,40054.9221911741,44618.077367973,42683.3727560394,Life Insurance (S-128),1.3.1
1.3.2,"गैर-सक्रिय बीमा निगम 
(S-128)",24902,33388,38650,43864,45936,52636.061,63100.5911939,62108.0182029643,56560.3914808973,75525.8694041551,24902,34001,36124,38127,41717,44147.305,49159.6762687,42914.7708269512,42904.9402445532,57173.576080755,"Non-Life Insurance 
(S-128)",1.3.2
1.3.3,पेंशन फंड (S-129),974,1087,1168,3221,3154,3702.28,3603.94,3248.87,3418.01,3470.7,974,988,968,2528,2360,2650.235,2490.5005123,2171.02009490837,2180.07189778943,2069.57904905012,Pension Funds (S-129),1.3.3
2,स्‍थायी पूंजी अवक्षय,6827,8490,10209,12117,14665,16494.25,18011.7297282,21344.8219744891,23245.1223588194,26118.1732984935,6827,8203,9566,10673,12878,14430.443,15363.6156603,17503.0139773516,18736.4129765036,20808.1071750608,CFC,2
3,निवल मूल्य वर्धन,473399,528329,589132,649294,711621,733706.858,828182.4303203,920433.145204025,1004113.48476598,1062103.67702579,473399,521589,568348,616582,659910,681552.641,713306.0177017,740667.304981081,765935.378062302,803926.1635888,Net Value Added,3
