Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
विवरण 5.0 : लेखों का अनुक्रम-परिवार,,,,,,,,,,,,,
Statement 5.0: Sequence of Accounts - Households,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
उत्‍पादन लेखा,,,,,,,,,,,,Production Account,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
P1,"उत्‍पादन, बुनियादी कीमतों में",5974183.732396651,6744756.476702563,7603668.953187004,8248591.06238094,8697598.268646572,9542816.401596032,10606062.521506678,11777789.27786363,12674453.914952721,11945963.54074692,"Output, in basic prices",P1
प्रयोग,,,,,,,,,,,,,USES
P2,घटाएं: क्रेता की कीमतों में मध्‍यवर्ती उपभोग,2285231.7388638407,2553342.372549638,2854158.341547692,3105423.5791004524,3201996.6224422697,3439209.0627600197,3773142.157212699,4213076.050175393,4503620.386351511,4091595.3683341276,"Less:Intermediate consumption, in purchaser's prices",P2
B1g,सकल मूल्य वर्धन,3688952.9935328104,4191415.1041529253,4749511.611639312,5143168.483280487,5495601.646204302,6103607.3388360115,6832920.367293978,7564713.227687333,8170833.528600213,7854368.172412689,Gross Value Added,B1g
P51c,घटाएं: स्‍थायी पूंजी अवक्षय,326425,388007,435516,475048,496937,543983.647824862,618625.436814148,708339.4256,780408.0625,852251.4823,Less: Consumption of fixed capital,P51c
B1n,निवल मूल्य वर्धन,3362527.9935328104,3803408.1041529253,4313995.611639312,4668120.483280487,4998664.646204302,5559623.691011149,6214294.93047983,6856373.802087333,7390425.466100213,7002116.690112689,Net Value Added,B1n
,,,,,,,,,,,,,
आय उत्पत्ति लेखा,,,,,,,,,,,,Generation of income account,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B1n,निवल मूल्य वर्धन,3362527.9935328104,3803408.1041529253,4313995.611639312,4668120.483280487,4998664.646204302,5559623.691011149,6214294.93047983,6856373.802087333,7390425.466100213,7002116.690112689,Net Value Added,B1n
प्रयोग,,,,,,,,,,,,,USES
D1,कर्मचारियों का पारिश्रमिक,764975.3383125756,855146.3348184461,951840.113206381,1031681.2933298624,1049227.7487902548,1149383.3051399994,1278510.7198608206,1411238.3463359214,1516500.966357991,1433943.749868163,Compensation of employees,D1
D2,उत्पादन एवं आयात पर कर,58619,77193,61070,69112,77223,61690.91300000001,89979.44623999999,107214.82657775101,121368.71408945299,112674.61414995199,Taxes on Production and imports,D2
D21,उत्पादों पर कर,,,,,,,,,,,Taxes on products,D21
D29,उत्पादन पर अन्य कर,58619,77193,61070,69112,77223,61690.91300000001,89979.44623999999,107214.82657775101,121368.71408945299,112674.61414995199,Other taxes on production,D29
D3,घटाएं: आर्थिक सहायता,13776,16444,17883,38113,42785,32305.96500000001,57196.94999999998,71352.41000000002,72135.085174,83173.04220100003,Less: Subsidies,D3
D31,उत्पादों पर आर्थिक सहायता,,,,,,,,,,,Subsidies on products,D31
D39,उत्पादन पर अन्य आर्थिक सहायता,13776,16444,17883,38113,42785,32305.96500000001,57196.94999999998,71352.41000000002,72135.085174,83173.04220100003,Other subsidies on production,D39
B2n/B3n,"परिचालन अधिशेष / मिश्रित आय, निवल",2552711.7144091753,2887515.001169293,3318968.56139821,3605439.7236837093,3914997.8150959685,4380855.438570365,4903001.714580953,5409273.036090222,5824690.870569934,5538671.368645692,"OPERATING SURPLUS/MIXED INCOME, NET",B2n/B3n
,,2552709.6552202348,2887512.7693344792,3318968.4984329306,3605440.189950625,3914998.8974140473,4380855.43787115,4903001.71437901,5409273.039173661,5824690.870826769,5538671.368295574,,
