Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
विवरण 8.5: खनन और उत्‍खनन से उत्‍पादन और मूल्‍य वर्धन,,,,,,,,,,,,,,,,,,,,,,,
STATEMENT 8.5: OUTPUTS & VALUE ADDED FROM MINING AND QUARRYING,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
( ₹ करोड़),,प्रचलित भावों पर  At Current Prices,,,,,,,,,,स्थिर (2011-12) भावों पर  At constant (2011-12) Prices,,,,,,( ₹ crore),,,,,
,,,,,,,,,,,,,,,,,,,,,,,
क्र. सं.,मद,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item ,S.No.
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,1
1,प्रमुख खनिज,,,,,,,,,,,,,,,,,,,,,Major minerals,1
1.1,ईंधन खनिज,,,,,,,,,,,,,,,,,,,,,fuel minerals,1.1
1.1.1,उत्पादन का मूल्य,284486,337119,366160,349746,310141,328534.74,269728.7349,294229.967,282600.43,242889.529,284486,314745,319611,334844,363853,397052.901,301143.749,280517.41,279739.165,262914.759,value of output,1.1.1
1.1.1a,कोयला,89217,98824,99636,106133,111949,116253.718,129592.8629,139787.407,137776.505,130198.727,89217,96841,95104,99469,105116,106654.787,109176.8011,113371.782,109957.306,102842.596,coal,1.1.1a
1.1.1b,पेट्रोलियम एवं प्राकृतिक गैस,195270,238296,266524,243613,198192,212281.022,140135.8719,154442.561,144823.926,112690.802,195270,217905,224508,235375,258736,290398.114,191966.9478,167145.628,169781.859,160072.162,petroleum & natural gas,1.1.1b
1.1.2,लागत,128901,158021,180310,162295,124554,139014.848,90876.037,92800.109,91984.851,90208.499,128901,146588,155799,155756,148221,170721.086,99459.1642,86357.699,88100.256,94247.794,input,1.1.2
1.2,धात्‍विक खनिज,,,,,,,,,,,,,,,,,,,,,Metallic minerals,1.2
1.2.1,उत्पादन का मूल्य,73188,65422,98268,106657,83158,107025.968,126156.4526,139639.512,134556.483,144041.144,73188,62145,103534,107321,109299,139102.497,133584.7655,123584.266,125658.767,116593.013,value of output,1.2.1
1.2.1a,लौह अयस्क,59235,49284,73369,77832,47763,57801.905,72353.0142,83512.837,83018.087,86001.162,59235,46810,80195,81671,75651,100249.615,93686.2304,84160.578,91986.866,81868.99,iron ore,1.2.1a
1.2.1b,मैंगनीज अयस्क,1819,1927,3519,3844,2677,5504.404,6586.2944,6438.16,5566.618,5113.295,1819,1831,3112,3540,3609,4015.625,4501.7653,4353.048,4241.327,3864.532,manganese ore,1.2.1b
1.2.1c,बॉक्साइट,946,1200,2317,3354,4835,5035.917,5222.1199,5306.393,4525.696,4814.503,946,1140,2406,2914,4251,3954.873,3513.4189,3241.864,2940.359,2767.336,bauxite,1.2.1c
1.2.1d,तांबा अयस्क,832,944,1549,1488,2051,2204.052,2549.6961,2631.816,2421.393,2546.713,832,897,1337,1284,2021,1936.656,2006.8777,1834.41,1516.53,1371.557,copper ore,1.2.1d
1.2.1e,सोना,820,777,980,1014,1007,1477.833,1578.0703,1559.458,1843.758,1594.171,820,738,878,982,1004,1308.533,1322.5483,1198.236,1196.168,783.476,gold,1.2.1e
1.2.1f,अन्‍य,9536,11289,16534,19126,24826,35001.855,37867.2577,40190.848,37180.932,43971.3,9536,10730,15606,16930,22763,27637.197,28553.925,28796.129,23777.517,25937.121,others,1.2.1f
1.2.2,लागत,31069,28868,56014,57659,45896,58569.697,70571.3184,76962.09,73995.462,74196.247,31069,26808,58519,57242,59493,76545.341,75055.6905,67843.819,69913.718,60633.726,input,1.2.2
1.3,गैर धात्‍विक खनिज,,,,,,,,,,,,,,,,,,,,,Non-Metallic minerals,1.3
1.3.1,उत्पादन का मूल्य,10880,12655,18797,20054,26010,29310.348,31473.2922,30605.755,27915.929,31084.784,10880,11891,15343,16352,19007,20176.594,21743.9003,20896.928,19595.388,21297.023,value of output,1.3.1
1.3.1a,चूना पत्थर,6296,7203,11900,16318,21165,24144.106,25677.52,24844.137,22537.876,25210.969,6296,6841,10085,12707,14705,16148.761,16954.3422,16516.09,15391.502,16904.328,lime stone,1.3.1a
1.3.1b,अन्‍य,4584,5452,6897,3735,4845,5166.242,5795.7721,5761.619,5378.053,5873.815,4584,5050,5257,3644,4303,4027.832,4789.558,4380.838,4203.886,4392.695,others,1.3.1b
1.3.2,लागत,5402,6279,11525,12535,14796,15923.271,17132.3572,16844.888,16472.086,17543.368,5402,6493,9477,10115,10663,10976.562,11866.8006,11521.609,11633.624,12082.985,input,1.3.2
2,गौण खनिज,,,,,,,,,,,,,,,,,,,,,Minor minerals,2
2.1,उत्पादन का मूल्य,69625,76910,72956,80669,84925,102014.27,119012.405,135491.51,137709.945,128261.034,69625,66225,59552,65777,62060,70224.362,82221.8995,92510.587,96664.521,87875.089,value of output,2.1
2.2,लागत,10137,11198,10622,14351,22964,23857.567,28529.0587,32479.347,38016.212,35407.915,10137,10619,9265,10769,15960,16512.552,19902.8784,22328.093,27305.124,24694.686,input,2.2
