Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
विवरण 3.2 : लेखों का अनुक्रम-निजी वित्‍तीय निगम,,,,,,,,,,,,,
Statement 3.2: Sequence of Accounts - Private Financial Corporations,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
उत्‍पादन लेखा,,,,,,,,Production Account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
P1,"उत्‍पादन, बुनियादी कीमतों में",340837,401202,402187,458378,519304,572341.226,682796.67948,760365.9945665,848355.5148891,881252.4086061,"Output, in basic prices",P1
प्रयोग,,,,,,,,,,,,,USES
P2,घटाएं: क्रेता की कीमतों में मध्‍यवर्ती उपभोग,110413,137896,117212,133733,151319,183272.997,219097.1435,252203.979771,278000.4478952,285900.3531643,"Less:Intermediate consumption, in purchaser's prices",P2
B1g,सकल मूल्य वर्धन,230424,263306,284975,324645,367985,389068.229,463699.53598,508162.0147955,570355.0669939,595352.0554419,Gross Value Added,B1g
P51c,घटाएं: स्‍थायी पूंजी अवक्षय,3620,4876,6122,7572,9842,11450.37,12526.24012,15373.5351841,17008.0666863,19450.1381132,Less: Consumption of fixed capital,P51c
B1n,निवल मूल्य वर्धन,226804,258430,278853,317073,358143,377617.859,451173.29586,492788.4796113,553347.0003076,575901.9173287,Net Value Added,B1n
,,,,,,,,,,,,,
आय उत्पत्ति लेखा,,,,,,,,Generation of income account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B1n,निवल मूल्य वर्धन,226804,258430,278853,317073,358143,377617.859,451173.29586,492788.4796113,553347.0003076,575901.9173287,Net Value Added,B1n
प्रयोग,,,,,,,,,,,,,USES
D1,कर्मचारियों का पारिश्रमिक,49620,69489,85035,98444,102383,113211.012,125677.1838,142293.6177673,163269.6669474,166729.4527777,Compensation of employees,D1
D2,उत्पादन एवं आयात पर कर,5,12,12,347,336,390.65,307.45,267.7021368,48.5125583,37.7800052,Taxes on Production and imports,D2
D21,उत्पादों पर कर,,,,,,,,,,,Taxes on products,D21
D29,उत्पादन पर अन्य कर,5,12,12,347,336,390.65,307.45,267.7021368,48.5125583,37.7800052,Other taxes on production,D29
D3,घटाएं: आर्थिक सहायता,,,,,,0,0,,,,Less: Subsidies,D3
D31,उत्पादों पर आर्थिक सहायता,,,,,,,,,,,Subsidies on products,D31
D39,उत्पादन पर अन्य आर्थिक सहायता,,,,,,0,0,,,,Other subsidies on production,D39
B2n/B3n,"परिचालन अधिशेष / मिश्रित आय, निवल",177179,188929,193806,218282,255424,264016.197,325188.66206,350227.1597072,390028.8208019,409134.6845459,"OPERATING SURPLUS/MIXED INCOME, NET",B2n/B3n
,,,,,,,,,,,,,
प्राथमिक आय के आवंटन का लेखा,,,,,,,,Allocation of primary income account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B2n/B3n,"परिचालन अधिशेष / मिश्रित आय, निवल",177179,188929,193806,218282,255424,264016.197,325188.66206,350227.1597072,390028.8208019,409134.6845459,"OPERATING SURPLUS/MIXED INCOME, NET",B2n/B3n
D4,संपत्ति आय,382945,431289,528739,598568,620788,668523.271,714058.9307,799542.2656819,880197.119165,817528.3947409,Property income ,D4
प्रयोग,,,,,,,,,,,,,USES
D4,संपत्ति आय,406046,452299,528402,558640,606959,662125.979,745823.66501,806568.4215147,887856.1844623,836331.2926261,Property income,D4
B5n,प्राथमिक आय का संतुलन,154079,167918,194143,258211,269253,270413.489,293423.92775,343201.0038745,382369.7555046,390331.7866607,BALANCE OF PRIMARY INCOMES,B5n
,,,,,,,,,,,,,
द्वितयिक आय के वितरण का लेखा,,,,,,,,Secondary distribution of income account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B5n,प्राथमिक आय का संतुलन,154079,167918,194143,258211,269253,270413.489,293423.92775,343201.0038745,382369.7555046,390331.7866607,BALANCE OF PRIMARY INCOMES,B5n
D5,"आय, सम्‍पत्‍ति, आदि पर वर्तमान कर",,,,,,,,,,,"Current taxes on income, wealth, etc.",D5
D6+D7,अन्य पूंजीतर हस्‍तांतरण,75461,72275,18267,37031,-13060,15863.267,18567.10683,24160.7974632,32948.3372023,27378.4941306,Other current transfers,D6+D7
प्रयोग,,,,,,,,,,,,,USES
D5,"आय, सम्‍पत्‍ति, आदि पर वर्तमान कर",19514,21128,24881,32429,65031,69732.373,74696.30399,82029.0174894,87882.2004998,82447.0327965,"Current taxes on income, wealth, etc.",D5
D6+D7,अन्य पूंजीतर हस्‍तांतरण,110206,98148,63749,101264,85876,94843.925,99920.13963,124951.3928533,73670.132164,82484.5776681,Other current transfers,D6+D7
B6n,निवल प्रयोज्य आय,99820,120917,123779,161548,105285,121700.459,137374.59097,160381.390995,253765.7600431,252778.6703266,NET DISPOSABLE INCOME,B6n
,,,,,,,,,,,,,
प्रयोज्‍य आय के प्रयोग का लेखा,,,,,,,,Use of disposable income account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B6,निवल प्रयोज्य आय,99820,120917,123779,161548,105285,121700.459,137374.59097,160381.390995,253765.7600431,252778.6703266,NET DISPOSABLE INCOME,B6
प्रयोग,,,,,,,,,,,,,USES
D8,पेंशन पात्रता में बदलाव के लिए समायोजन,,,,,,,,,,,Adjustment for the change in pension entitlements,D8
B8n,"बचत, निवल",99820,120917,123779,161548,105285,121700.459,137374.59097,160381.390995,253765.7600431,252778.6703266,"SAVING, NET",B8n
,,,,,,,,,,,,,
पूंजी लेखा,,,,,,,,Capital account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
देनदारियों और निवल मूल्य में परिवर्तन,,,,,,,,,,,,,CHANGES IN LIABILITIES AND NET WORTH
B8n,"बचत, निवल",99820,120917,123779,161548,105285,121700.459,137374.59097,160381.390995,253765.7600431,252778.6703266,"SAVING, NET",B8n
D9,"पूंजी हस्‍तांतरण प्राप्य, देय घटाकर",3221,33512,12500,72552,81710,295760.406,110131.11332,134242.8223036,4844.0628806,130305.0957443,"Capital transfers, receivable less payable",D9
D9r,"     पूंजी हस्‍तांतरण, प्राप्य",3267,33512,12500,72552,81710,295760.466,110131.59332,134242.8223036,4844.0628806,130305.0957443,"    Capital transfers, receivable",D9r
D9p,"     घटाएं: पूंजी हस्‍तांतरण, देय",46,,,,,0.06,0.48,,,,"    Less: Capital transfers, payable",D9p
B101,समान: बचत और पूंजी हस्‍तांतरणों के कारण निवल मूल्य में परिवर्तन,103041,154429,136279,234100,186995,417460.864,247505.70429,294624.2132986,258609.8229237,383083.7660709,Equals: CHANGES IN NET WORTH DUETO SAVING AND CAPITAL TRANSFERS ,B101
परिसंपत्तियों में परिवर्तन,,,,,,,,,,,,,CHANGES IN ASSETS
P5n,निवल पूंजी निर्माण,30648,22077,18080,46627,47938,5243.389,31547.82478,18972.8214172,30870.8438919,38736.3744513,Net capital formation,P5n
P51g,     सकल स्थायी पूंजी निर्माण,22467,23554,26182,29085,40977,34459.276,23151.58621,41111.8213229,45529.0356783,58038.1183919,    Gross fixed capital formation,P51g
P52,     स्‍टॉक में परिवर्तन,11801,3399,-1980,25114,16803,-17765.517,20922.47869,-6765.4647216,2349.8748998,148.3941725,    Changes in inventories,P52
P53,बहुमूल्‍य सामान का अधिग्रहण निपटान घटाकर,,,,,,0,0,,,,Acquisitions less disposals of valuables,P53
NP,गैर-उत्पादित परिसंपत्तियों का अधिग्रहण निपटान घटाकर,1740,5047,1157,656,-3804,2633.195,1549.82681,3364.3114922,3637.9675059,6906.2889337,Acquisitions less disposals of non-produced assets,NP
P51c,घटाएं: स्‍थायी पूंजी अवक्षय,3620,4876,6122,7572,9842,11450.37,12526.24012,15373.5351841,17008.0666863,19450.1381132,Less consumption of fixed capital,P51c
B9,निवल प्रदत्त ऋण (+)/ निवल प्राप्त ऋण (-),70654,127306,117042,186818,142862,409584.28,214408.05269,272287.0803892,224101.0115259,337441.1026859,NET LENDING (+) / NET BORROWING (-),B9
,,,,,,,,,,,,,
वित्तीय लेखा,,,,,,,,Financial account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
देनदारियों और निवल मूल्य में परिवर्तन,,,,,,,,,,,,,CHANGES IN LIABILITIES AND NET WORTH
,देनदारियों में निवल वृद्धि,834907,804993,907206,851414,952614,984520.351,1323510.34473,1567761.931,1286629.464,1533738.891,Net incurrence of liabilities,
F1,मौद्रिक सोना और एसडीआर,,,,,,0,0,,,,Monetary gold and SDRs,F1
F2,मुद्रा और जमा राशि,284499,273707,352119,409615,475746,534063.763,466926.55613,738884.071,692714.997,958850.084,Currency and deposits,F2
F3,ऋण प्रतिभूतियां,80923,62839,44261,54398,61073,67656.792,76905.02976,86118.309,76761.273,71729.968,Debt Securities,F3
F4,ऋण,227063,166399,134734,152143,193749,84447.256,348099.97871,253531.183,300413.889,96301.988,Loans,F4
F5,इक्विटी और निवेश कोष के शेयर,85854,136178,149613,87007,73522,177274.792,140954.82644,97091.151,99947.136,115783.63,Equity and investment fund shares,F5
F6,"बीमा, पेंशन और मानकीकृत जमानत योजना",20687,-4906,7053,77454,24399,88887.56,78568.02767,108104.667,43612.701,107770.803,"Insurance, pension and standardised guarantee scheme",F6
F7,वित्तीय डेरिवेटिव और कर्मचारी स्टॉक विकल्प,,,,,,0,0,,,,Financial derivatives and employee stock options,F7
F8,देय राशि संबंधी अन्य खाते,135880,170776,219425,70796,124123,32190.188,212055.92603,284032.55,73179.467,183302.418,Other accounts payable,F8
B9,निवल प्रदत्त ऋण (+)/ निवल प्राप्त ऋण (-),70654,127306,117042,186818,142862,409584.28,214408.05269,272287.08,224101.012,337441.103,NET LENDING (+) / NET BORROWING (-),B9
परिसंपत्तियों में परिवर्तन,,,,,,,,,,,,,CHANGES IN ASSETS
,वित्तीय परिसम्‍पत्‍तियों का निवल अधिग्रहण,905561,932299,1024247,1038231,1095476,1394104.495,1537918.39743,1840049.011,1510730.476,1871179.994,Net acquisition of financial assets,
F1,मौद्रिक सोना और एसडीआर,,,,,,0,0,,,,Monetary gold and SDRs,F1
F2,मुद्रा और जमा राशि,6983,85397,312933,304855,82816,269626.543,178541.47793,158051.377,140908.367,230009.068,Currency and deposits,F2
F3,ऋण प्रतिभूतियां,196076,242120,-39143,237562,269907,489862.26,601727.76062,455637.456,142328.381,724117.575,Debt Securities,F3
F4,ऋण,523482,493203,459945,548760,656293,616633.625,749626.98269,1030214.502,941491.207,867441.013,Loans,F4
F5,इक्विटी और निवेश कोष के शेयर,69680,58581,145191,-5161,-15851,52491.199,21779.95929,-13886.096,-10213.347,42408.307,Equity and investment fund shares,F5
F6,"बीमा, पेंशन और मानकीकृत जमानत योजना",,,,,,0,0,,,,"Insurance, pension and standardised guarantee scheme",F6
F7,वित्तीय डेरिवेटिव और कर्मचारी स्टॉक विकल्प,,,85,3719,3886,2843.643,189.41629,-237.387,-18.506,24.643,Financial derivatives and employee stock options,F7
F8,प्राप्य राशि संबंधी अन्य खाते,109339,52997,145237,-51504,98425,-37352.774,-13947.19938,210269.159,296234.374,7179.389,Other accounts receivable,F8
,,,,,,,,,,,,,
टिप्पणियां:,,,,,,Notes:,,,,,,,
