Sector_Code,Sector_Name,Category,Water_2022_m3_per_million_EUR,Water_2022_m3_per_million_INR,Water_2022_m3_per_INR_crore,Has_Water_Use_2022
IN,Paddy rice,Agriculture & Livestock,168774.96064862754,2045.757098771243,20457.570987712428,True
IN.1,Wheat,Agriculture & Livestock,109037.18933384828,1321.6629010163429,13216.62901016343,True
IN.2,Cereal grains nec,Agriculture & Livestock,12752.898259496,154.58058496358788,1545.8058496358788,True
IN.3,"Vegetables, fruit, nuts",Agriculture & Livestock,49719.9309,602.665829090909,6026.65829090909,True
IN.4,Oil seeds,Agriculture & Livestock,35894.9,435.089696969697,4350.89696969697,True
IN.5,"Sugar cane, sugar beet",Agriculture & Livestock,50479.94131801,611.8780765819395,6118.780765819394,True
IN.6,Plant-based fibers,Agriculture & Livestock,324.82339,3.9372532121212123,39.372532121212124,True
IN.7,Crops nec,Agriculture & Livestock,41527.23522238801,503.3604269380365,5033.604269380365,True
IN.8,Cattle,Agriculture & Livestock,3118.31,37.79769696969697,377.9769696969697,True
IN.9,Pigs,Agriculture & Livestock,40.1968,0.48723393939393944,4.872339393939394,True
IN.10,Poultry,Agriculture & Livestock,54.581158,0.661589793939394,6.61589793939394,True
IN.11,Meat animals nec,Agriculture & Livestock,401.41266499999995,4.86560806060606,48.6560806060606,True
IN.12,Animal products nec,Mining & Primary,0.0,0.0,0.0,False
IN.13,Raw milk,Mining & Primary,0.0,0.0,0.0,False
IN.14,"Wool, silk-worm cocoons",Mining & Primary,0.0,0.0,0.0,False
IN.15,"Forestry, logging",Mining & Primary,0.0,0.0,0.0,False
IN.16,"Fishing, aquaculture",Mining & Primary,0.0,0.0,0.0,False
IN.17,Anthracite,Mining & Primary,0.0,0.0,0.0,False
IN.18,Coking Coal,Mining & Primary,0.0,0.0,0.0,False
IN.19,Other Bituminous Coal,Mining & Primary,0.0,0.0,0.0,False
IN.20,Sub-Bituminous Coal,Mining & Primary,0.0,0.0,0.0,False
IN.21,Patent Fuel,Mining & Primary,0.0,0.0,0.0,False
