Product_ID,Product_Name,Water_Multiplier_m3_per_crore,Multiplier_Ratio,Source_Group
1,Paddy,199515.3698548821,55.54952140095527,Agriculture
2,Wheat,132939.55456064187,37.013332037883266,Agriculture
12,Sugarcane,68583.5202022854,19.095179113272092,Agriculture
47,"Grain Mill products, starch and starch products",45956.727690081134,12.79537626697569,Manufacturing
54,Coffee processed,31406.213721290027,8.744189194560368,Manufacturing
13,Coconut,30826.311499753865,8.582731503911697,Agriculture
49,Bread & Bakery products,28960.12573670689,8.06314383476151,Manufacturing
8,Rapeseed and mustard,26134.57841368748,7.276448546054468,Agriculture
53,Tea processed,26058.21437135286,7.255187096337507,Manufacturing
18,Fruits,25898.39698516734,7.210690377510208,Agriculture
9,Other oil seeds,25775.90397054901,7.176585594796186,Agriculture
19,Vegetables,25760.899579214427,7.172408038159046,Agriculture
7,Groundnut,25215.222389849016,7.020479358525419,Agriculture
50,Miscellaneous food products,24987.26200040103,6.957010110309497,Manufacturing
48,Sugar,23053.41919777384,6.41858521488035,Manufacturing
17,Rubber,22064.215004910213,6.1431687418469165,Agriculture
15,Tea,22020.51896847229,6.131002792361366,Agriculture
16,Coffee,21951.47831833877,6.111780338096728,Agriculture
14,Tobacco,21822.044347240644,6.075743038550555,Agriculture
20,Other food crops,17483.941398333118,4.867918584849756,Agriculture
44,Processed fruits & Processed Vegetables,16325.851558063492,4.545480587150241,Manufacturing
5,Arhar,15838.15603704728,4.40969529501187,Agriculture
4,Gram,15717.595750069186,4.376128626707238,Agriculture
6,Other pulses,15447.190831377296,4.3008418764747915,Agriculture
22,Wool,15042.355032663672,4.1881265759900606,Agriculture
3,Coarse cereals,14693.718988590992,4.091058538547902,Agriculture
41,Processed poultry meat & poultry meat products,13274.19572620534,3.6958316550230883,Manufacturing
43,Processed fish & fish products,13266.292850935759,3.6936313185816605,Manufacturing
11,"jute, hemp and mesta",12862.35100649056,3.5811649148701528,Agriculture
10,kapas,12790.621692080089,3.5611938766046873,Agriculture
42,Processed other meat & meat products,12704.670832801017,3.5372632435891656,Manufacturing
24,Other livestock products,12213.33111814929,3.400463326800612,Agriculture
23,Egg and poultry,10187.261586552617,2.8363604564948592,Agriculture
52,Non alcoholic beverages,8446.850641332601,2.3517912971450023,Manufacturing
46,Edible Oils and Fats,7658.014530578364,2.132161759590773,Manufacturing
136,Public administration and defence,7167.770601088873,1.9956669337902708,Services
116,Water Supply,7159.979302007921,1.993497662644126,Electricity
72,Coal tar products,6260.131405235433,1.7429599720605613,Petroleum
114,Electricity,5483.181741911149,1.526639886135907,Electricity
51,Alcoholic beverages,5463.7005997397455,1.5212159023859204,Manufacturing
69,Rubber products,5289.164303519652,1.472621111271965,Manufacturing
59,Silk yarn and silk textiles,5264.917669623215,1.465870308516714,Manufacturing
58,Wool yarn and woolen textiles,5220.827348423369,1.4535945813742523,Manufacturing
71,Petroleum products,5206.67649237957,1.4496546679669866,Petroleum
70,Plastic products,5117.683389180669,1.4248770065052132,Manufacturing
60,Carpet weaving,5063.757657569706,1.4098628821078587,Manufacturing
21,Milk,4895.056956847082,1.3628928507164741,Agriculture
112,Miscellaneous manufacturing,4723.154485320643,1.3150313750422913,Manufacturing
117,Trade,4702.481585494838,1.3092755794254993,Services
