Category_ID,Category_Name,Category_Type,Total_Water_m3,Green_Water_m3,Scarce_m3,Demand_crore,Water_pct,Scarce_pct,Intensity_m3_per_crore,Scarce_Intensity_m3_per_crore
CONS_M01,Construction,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACH_M02,Electrical Machinery,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEM_M03,Fertilizers,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACH_M03,Electronics,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC_M02,Misc Manufacturing,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTIL_M02,Water Supply,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_001,Paddy,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEM_M02,Petroleum Products,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEM_M01,Rubber & Plastics,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_003,Sugarcane,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_004,Milk (Raw),Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_005,Wool/Silk,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_006,Egg & Poultry (Live),Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_M01,Cereals & Pulses,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_M02,Oil Seeds,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_M03,Cotton & Jute,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_M04,Fruits & Vegetables,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_M05,Other Crops,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_M06,Other Livestock,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_M07,Forestry,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_M08,Fishing,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN_001,Crude Petroleum,Mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN_002,Natural Gas,Mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN_003,Iron Ore,Mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN_004,Copper Ore,Mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN_M01,Coal & Lignite,Mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN_M02,Other Metallic Minerals,Mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN_M03,Non-Metallic Minerals,Mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOOD_001,Processed Poultry,Food Mfg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOOD_002,Processed Fish,Food Mfg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOOD_003,Dairy Products,Food Mfg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOOD_004,Sugar,Food Mfg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOOD_M01,Processed Meat,Food Mfg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOOD_M03,Edible Oils,Food Mfg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOOD_M05,Misc Food Products,Food Mfg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOOD_M07,Processed Tea/Coffee,Food Mfg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEXT_M02,Leather (excl. Ftwr),Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_002,Wheat,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WOOD_M01,Wood & Furniture,Wood & Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
