Category_Name,Category_Type,Demand_crore,Total_Water_m3,Green_Water_m3,Agr_pct_of_indirect,Elec_pct_of_indirect,Petro_pct_of_indirect,Direct_m3
Machinery Rental,Services,1318.9247825052123,1564127.9817910693,2986494.806086123,58.1,15.7,18.4,0.0
Pipeline/Water Transport,Services,3257.5966378412195,1087683.0329954647,1830746.0807367498,50.2,17.4,20.3,0.0
Crude Petroleum,Mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Metallic Minerals,Mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper Ore,Mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron Ore,Mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Gas,Mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Livestock,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fishing,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Forestry,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Crops,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fruits & Vegetables,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal & Lignite,Mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wheat,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Non-Metallic Minerals,Mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Processed Poultry,Food Mfg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Processed Fish,Food Mfg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dairy Products,Food Mfg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sugar,Food Mfg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Processed Meat,Food Mfg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edible Oils,Food Mfg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Misc Food Products,Food Mfg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Processed Tea/Coffee,Food Mfg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leather (excl. Ftwr),Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil Seeds,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cotton & Jute,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fertilizers,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cereals & Pulses,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Machinery,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gems & Jewellery,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transport Equipment,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Post & Telecom,Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cement & Non-Metallic,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron & Steel,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sewage/Waste Mgmt,Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Business Services,Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trade (Retail & Wholesale),Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Non-Ferrous Metals,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Computer & R&D,Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Construction,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egg & Poultry (Live),Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electrical Machinery,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electronics,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Misc Manufacturing,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Water Supply,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paddy,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petroleum Products,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rubber & Plastics,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sugarcane,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Milk (Raw),Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wool/Silk,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wood & Furniture,Wood & Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0
