Category_ID,Category_Name,Category_Type,Total_Water_m3,Green_Water_m3,Scarce_m3,Demand_crore,Water_pct,Scarce_pct,Intensity_m3_per_crore,Scarce_Intensity_m3_per_crore
WOOD_M03,Printing/Publishing,Manufacturing,17667001.585546043,20682473.97501103,14380939.290634478,5970.200000000001,0.34282140038598635,0.5188191467206079,2959.1976123992563,2408.7868564929945
UTIL_M01,"Electricity, Heat & Energy",Utilities,12476872.693256734,8830384.503518168,10156174.372310981,2078.2000000000003,0.24210893673317935,0.36640289033273676,6003.691989826163,4887.005279718496
WOOD_M02,Paper Products,Manufacturing,12435530.014450504,14163421.516868157,10122521.431762708,3287.4000000000005,0.24130669788266293,0.36518879787694947,3782.78579255658,3079.1876351410556
SERV_010,Public Admin & Education,Services,8605059.915043814,11551464.892192919,0.0,4177.0,0.16697789243954833,0.0,2060.1053184208317,0.0
FOOD_005,Tobacco Products,Food Mfg,6785535.457603681,26962456.20202215,5523425.862489396,3097.2000000000003,0.13167071710955308,0.19926786665579865,2190.861248096242,1783.3610559503406
SERV_M04,Machinery Rental,Services,3700549.647674059,6308152.732907096,0.0,964.0,0.07180774882883327,0.0,3838.744447794667,0.0
SERV_017,Cultural & Rec Services,Services,3255534.369008172,4960282.638782664,0.0,7925.0,0.06317239775996743,0.0,410.7929803164886,0.0
SERV_M02,Pipeline/Water Transport,Services,1135443.7342884864,1694760.9371936833,0.0,1538.0,0.02203285085833323,0.0,738.2599052590939,0.0
FOOD_002,Processed Fish,Food Mfg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_M01,Cereals & Pulses,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC_M01,Gems & Jewellery,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC_M02,Misc Manufacturing,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_M07,Forestry,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTIL_M02,Water Supply,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONS_M01,Construction,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_M06,Other Livestock,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_M05,Other Crops,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_M04,Fruits & Vegetables,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_M03,Cotton & Jute,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_M02,Oil Seeds,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERV_008,Trade (Retail & Wholesale),Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERV_007,Computer & R&D,Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOOD_003,Dairy Products,Food Mfg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERV_009,Business Services,Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_006,Egg & Poultry (Live),Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERV_011,Defence,Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_005,Wool/Silk,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERV_013,Sewage/Waste Mgmt,Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERV_016,Waste Management,Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_004,Milk (Raw),Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERV_019,Post & Telecom,Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_003,Sugarcane,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACH_M04,Transport Equipment,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACH_M03,Electronics,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACH_M02,Electrical Machinery,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACH_M01,Machinery,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOOD_004,Sugar,Food Mfg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOOD_001,Processed Poultry,Food Mfg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOOD_M01,Processed Meat,Food Mfg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN_M03,Non-Metallic Minerals,Mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOOD_M03,Edible Oils,Food Mfg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN_M02,Other Metallic Minerals,Mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOOD_M05,Misc Food Products,Food Mfg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN_M01,Coal & Lignite,Mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOOD_M07,Processed Tea/Coffee,Food Mfg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN_004,Copper Ore,Mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN_003,Iron Ore,Mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN_002,Natural Gas,Mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEXT_M02,Leather (excl. Ftwr),Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WOOD_M01,Wood & Furniture,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_002,Wheat,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN_001,Crude Petroleum,Mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEM_M01,Rubber & Plastics,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEM_M02,Petroleum Products,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEM_M03,Fertilizers,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_M08,Fishing,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAL_M01,Cement & Non-Metallic,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAL_M02,Iron & Steel,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAL_M03,Non-Ferrous Metals,Manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_001,Paddy,Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
